title,author,journal,number,cites,year,cid,pubid
SpatialExperiment: infrastructure for spatially-resolved transcriptomics data in R using Bioconductor,"D Righelli, LM Weber, HL Crowell, B Pardo, L Collado-Torres, ...",Bioinformatics,"38 (11), 3128-3131",121,2022,5406283874830224707,tS2w5q8j5-wC
Analysis and correction of compositional bias in sparse sequencing count data,"MS Kumar, EV Slud, K Okrah, SC Hicks, S Hannenhalli, H Corrada Bravo",BMC genomics,"19 (1), 799",118,2018,3563854056701485739,35N4QoGY0k4C
"Patient satisfaction, chronic pain, and functional status following laparoscopic ventral hernia repair","MK Liang, M Clapp, LT Li, RL Berger, SC Hicks, S Awad",World journal of surgery,"37 (3), 530-537",105,2013,17480786341920231918,4DMP91E08xMC
Evolutionary action score of TP53 coding variants is predictive of platinum response in head and neck cancer patients,"AA Osman, DM Neskey, P Katsonis, AA Patel, AM Ward, TK Hsu, ...",Cancer research,"75 (7), 1205-1215",101,2015,"17553376234704102255,13565981374751056669",M3NEmzRMIkIC
Outcomes of laparoscopic vs open repair of primary ventral hernias,"MK Liang, RL Berger, LT Li, JA Davila, SC Hicks, LS Kao",JAMA surgery,"148 (11), 1043-1048",93,2013,122243937003379419,ZeXyd9-uunAC
Single-cell multi-cohort dissection of the schizophrenia transcriptome,"WB Ruzicka, S Mohammadi, JF Fullard, J Davila-Velderrain, S Subburaju, ...",Science,"384 (6698), eadg5136",89,2024,5294621411162682888,kz9GbA2Ns4gC
miQC: An adaptive probabilistic framework for quality control of single-cell RNA-sequencing data,"AA Hippen, MM Falco, LM Weber, EP Erkan, K Zhang, JA Doherty, ...",PLoS computational biology,"17 (8), e1009290",89,2021,1006418420093405019,4fKUyHm3Qg0C
Reproducible research: a retrospective,"RD Peng, SC Hicks",Annual review of public health,"42 (1), 79-93",89,2021,15506574259668083530,nb7KW1ujOQ8C
nnSVG for the scalable identification of spatially variable genes using nearest-neighbor Gaussian processes,"LM Weber, A Saha, A Datta, KD Hansen, SC Hicks",Nature communications,"14 (1), 4059",83,2023,10093007886147969686,ZuybSZzF8UAC
Predictors of incisional surgical site infection in stoma reversal. JAMA Surg.,"MK Liang, LT Li, A Avellaneda, JM Moffett, SC Hicks, SS Awad",,,73,2013,"5014461312474244782,6149522690101467716",9ZlFYXVOiuMC
Recurrence and pseudorecurrence after laparoscopic ventral hernia repair: predictors and patient-focused outcomes,"SA Carter, SC Hicks, R Brahmbhatt, MK Liang",The American surgeon,"80 (2), 138-148",72,2014,12529902618129599825,e5wmG9Sq2KIC
Prognostic factors associated with decreased survival in patients with acinic cell carcinoma,"DM Neskey, JD Klein, S Hicks, AS Garden, DM Bell, AK El-Naggar, ...",JAMA Otolaryngology–Head & Neck Surgery,"139 (11), 1195-1202",69,2013,1104055474596781152,IWHjjKOFINEC
A statistical framework for differential pseudotime analysis with multiple single-cell RNA-seq samples,"W Hou, Z Ji, Z Chen, EJ Wherry, SC Hicks, H Ji",Nature communications,"14 (1), 7286",68,2023,12003247411100553045,q3oQSFYPqjQC
Suture versus preperitoneal polypropylene mesh for elective umbilical hernia repairs,"RL Berger, LT Li, SC Hicks, MK Liang",journal of surgical research,"192 (2), 426-431",68,2014,9212740126348772634,j3f4tGmQtD8C
A data-driven single-cell and spatial transcriptomic map of the human prefrontal cortex,"LA Huuki-Myers, A Spangler, NJ Eagles, KD Montgomery, SH Kwon, ...",Science,"384 (6698), eadh1938",67,2024,"10946449791211130889,16372720206069364767",TIZ-Mc8IlK0C
mbkmeans: Fast clustering for single cell data using mini-batch k-means,"SC Hicks, R Liu, Y Ni, E Purdom, D Risso",PLoS computational biology,"17 (1), e1008625",66,2021,"9664619476381196011,2095880259224042498,5900564722577905727",CHSYGLWDkRkC
Abdominal reoperation and mesh explantation following open ventral hernia repair with mesh,"MK Liang, LT Li, MT Nguyen, RL Berger, SC Hicks, LS Kao",The American Journal of Surgery,"208 (4), 670-676",57,2014,4788222014267149337,HDshCWvjkbEC
TreeSummarizedExperiment: a S4 class for data with hierarchical structure,"R Huang, C Soneson, FGM Ernst, KC Rue-Albrecht, G Yu, SC Hicks, ...",F,"F1000Research 9, 1246",55,2021,13843202779048018265,Tiz5es2fbqcC
Laparoscopic ventral hernia repair: primary versus secondary hernias,"A Subramanian, ML Clapp, SC Hicks, SS Awad, MK Liang",Journal of Surgical Research,"181 (1), e1-e5",53,2013,9928356958867639449,aqlVkmm33-oC
Circular closure is associated with the lowest rate of surgical site infection following stoma reversal: a systematic review and multiple treatment meta‐analysis,"LT Li, SC Hicks, JA Davila, LS Kao, RL Berger, NA Arita, MK Liang",Colorectal Disease,"16 (6), 406-416",51,2014,14982043226343760134,mB3voiENLucC
Outcomes with porcine acellular dermal matrix versus synthetic mesh and suture in complicated open ventral hernia repair,"MK Liang, RL Berger, MT Nguyen, SC Hicks, LT Li, M Leong",Surgical infections,"15 (5), 506-512",47,2014,10319253395261419167,r0BpntZqJG4C
Prevalence of surgical site infection at the stoma site following four skin closure techniques: a retrospective cohort study,"LT Li, R Brahmbhatt, SC Hicks, JA Davila, DH Berger, MK Liang",Digestive surgery,"31 (2), 73-78",42,2014,8303137264937802039,RHpTSmoSYBkC
Challenges and opportunities to computationally deconvolve heterogeneous tissue with varying cell sizes using single-cell RNA-sequencing datasets,"SK Maden, SH Kwon, LA Huuki-Myers, L Collado-Torres, SC Hicks, ...",Genome biology,"24 (1), 288",40,2023,9031985237389927061,t7zJ5fGR-2UC
"Readmission following open ventral hernia repair: incidence, indications, and predictors","MT Nguyen, LT Li, SC Hicks, JA Davila, JW Suliburk, M Leong, LS Kao, ...",The American Journal of Surgery,"206 (6), 942-949",40,2013,501749249309341251,hC7cP41nSMkC
Identifying risk factors for surgical site complications after laparoscopic ventral hernia repair: evaluation of the Ventral Hernia Working Group grading system,"R Brahmbhatt, SA Carter, SC Hicks, DH Berger, MK Liang",Surgical infections,"15 (3), 187-193",39,2014,5539081919891371024,4JMBOYKVnBMC
Outcomes of acute versus elective primary ventral hernia repair,"LT Li, RJ Jafrani, NS Becker, RL Berger, SC Hicks, JA Davila, MK Liang",Journal of Trauma and Acute Care Surgery,"76 (2), 523-528",38,2014,5694245397921560127,TQgYirikUcIC
Differential expression of single‐cell RNA‐seq data using Tweedie models,"H Mallick, S Chatterjee, S Chowdhury, S Chatterjee, A Rahnavard, ...",Statistics in medicine,"41 (18), 3492-3510",36,2022,11804954374123124304,LPZeul_q3PIC
Genetic demultiplexing of pooled single-cell RNA-sequencing samples in cancer facilitates effective experimental design,"LM Weber, AA Hippen, PF Hickey, KC Berrett, J Gertz, JA Doherty, ...",Gigascience,"10 (9), giab062",36,2021,14828551454243402389,K3LRdlH-MEoC
Review of stoma site and midline incisional hernias after stoma reversal,"MT Nguyen, UR Phatak, LT Li, SC Hicks, JM Moffett, NA Arita, RL Berger, ...",journal of surgical research,"190 (2), 504-509",35,2014,14764684611994988128,R3hNpaxXUhUC
Addressing the mean-correlation relationship in co-expression analysis,"Y Wang, SC Hicks, KD Hansen",PLoS computational biology,"18 (3), e1009954",31,2022,"13081913588179793532,3179014214679212187",eq2jaN3J8jMC
The gene expression landscape of the human locus coeruleus revealed by single-nucleus and spatially-resolved transcriptomics,"LM Weber, HR Divecha, MN Tran, SH Kwon, A Spangler, KD Montgomery, ...",Elife,"12, RP84628",30,2024,"6629490326352518905,16931798795810054441",4MWp96NkSFoC
methylCC: technology-independent estimation of cell type composition using differentially methylated regions,"SC Hicks, RA Irizarry",Genome Biology,"20 (1), 261",30,2019,"8618498438255452986,5125499993505947234",f2IySw72cVMC
Performance of computational algorithms to deconvolve heterogeneous bulk ovarian tumor tissue depends on experimental factors,"AA Hippen, DK Omran, LM Weber, E Jung, R Drapkin, JA Doherty, ...",Genome biology,"24 (1), 239",29,2023,13460990051865140330,vDijr-p_gm4C
VistoSeg: Processing utilities for high-resolution images for spatially resolved transcriptomics data,"M Tippani, HR Divecha, JL Catallini II, SH Kwon, LM Weber, A Spangler, ...",Biological Imaging,"3, e23",28,2023,"17682201104767329873,11516678732197260701,13810610100311166097",uWiczbcajpAC
An S/TQ cluster domain census unveils new putative targets under Tel1/Mec1 control,"HC Cheung, FA San Lucas, S Hicks, K Chang, AA Bertuch, ...",BMC genomics,"13 (1), 664",23,2012,13350494607282258220,Wp0gIr-vW9MC
Defining and benchmarking open problems in single-cell analysis,"MD Luecken, S Gigante, DB Burkhardt, R Cannoodt, DC Strobl, ...",Nature Biotechnology,1-6,22,2025,8605746436266386701,EYYDruWGBe4C
The tidyomics ecosystem: enhancing omic data analyses,"WJ Hutchison, TJ Keyes, Tidyomics Consortium, HL Crowell, J Serizay, ...",Nature methods,"21 (7), 1166-1170",21,2024,983571435694854412,ipzZ9siozwsC
Spatiotemporal analysis of gene expression in the human dentate gyrus reveals age-associated changes in cellular maturation and neuroinflammation,"AD Ramnauth, M Tippani, HR Divecha, AR Papariello, RA Miller, ...",Cell Reports,44 (2),19,2025,"16083248161551089491,9788604093431410160",kuK5TVdYjLIC
Design principles for data analysis,"LDA McGowan, RD Peng, SC Hicks",Journal of Computational and Graphical Statistics,"32 (2), 754-761",17,2023,3237699217503715609,sSrBHYA8nusC
An integrated single-nucleus and spatial transcriptomics atlas reveals the molecular landscape of the human hippocampus,"JR Thompson, ED Nelson, M Tippani, AD Ramnauth, HR Divecha, ...",Nature neuroscience,1-15,15,2025,2761052979509290982,tYavs44e6CUC
Elements and principles for characterizing variation between data analyses,"SC Hicks, RD Peng",arXiv preprint arXiv:,:1903.07639,15,2019,"2695783039337315846,15618806347905656803",1sJd4Hv_s6UC
Benchmark of cellular deconvolution methods using a multi-assay dataset from postmortem human prefrontal cortex,"LA Huuki-Myers, KD Montgomery, SH Kwon, S Cinquemani, NJ Eagles, ...",Genome biology,"26 (1), 1-35",13,2025,8561286803638246341,vbGhcppDl1QC
Performant web-based interactive visualization tool for spatially-resolved transcriptomics experiments,"C Sriworarat, A Nguyen, NJ Eagles, L Collado-Torres, K Martinowich, ...",Biological Imaging,"3, e15",13,2023,13044885779645080344,fEOibwPWpKIC
Quantification and statistical modeling of droplet-based single-nucleus RNA-sequencing data,"A Kuo, KD Hansen, SC Hicks",Biostatistics,"25 (3), 801-817",12,2024,"16495803834932032174,12275010380695644218",9Nmd_mFXekcC
Missing cell types in single-cell references impact deconvolution of bulk data but are detectable,"A Ivich, NR Davidson, L Grieshober, W Li, SC Hicks, JA Doherty, ...",Genome biology,"26 (1), 86",11,2025,15506366322921417974,KUbvn5osdkgC
Fast and memory-efficient scRNA-seq k-means clustering with various distances,"DN Baker, N Dyjack, V Braverman, SC Hicks, B Langmead",Proceedings of the,12th ACM International Conference on Bioinformatics …,11,2021,"13212736361374299905,17196509569529767798",1qzjygNMrQYC
Open Case Studies: Statistics and Data Science Education through Real-World Applications,"C Wright, Q Meng, MR Breshock, L Atta, MA Taub, LR Jager, J Muschelli, ...",Journal of Statistics and Data Science Education,"32 (4), 331-344",10,2024,7998503843678584283,2KloaMYe4IUC
Activity‐regulated gene expression across cell types of the mouse hippocampus,"ED Nelson, KR Maynard, KR Nicholas, MN Tran, HR Divecha, ...",Hippocampus,"33 (9), 1009-1027",10,2023,12359321504694505187,tKAzc9rXhukC
Diagnosing Data Analytic Problems in the Classroom,"RD Peng, A Chen, E Bridgeford, JT Leek, SC Hicks",Journal of Statistics and Data Science Education,"29 (3), 267-276",10,2021,1878505307305962551,5ugPr518TE4C
Influence of Alzheimer's disease related neuropathology on local microenvironment gene expression in the human inferior temporal cortex,"SH Kwon, S Parthiban, M Tippani, HR Divecha, NJ Eagles, JS Lobana, ...",GEN biotechnology,"2 (5), 399-417",9,2023,1443373274447566733,z_wVstp3MssC
escheR: unified multi-dimensional visualizations with Gestalt principles,"B Guo, LA Huuki-Myers, M Grant-Peters, L Collado-Torres, SC Hicks",Bioinformatics Advances,"3 (1), vbad179",9,2023,8051995108276393838,VLnqNzywnoUC
A global transcriptional atlas of the effect of acute sleep deprivation in the mouse frontal cortex,"K Ford, E Zuin, D Righelli, E Medina, H Schoch, K Singletary, C Muheim, ...",Iscience,27 (9),8,2024,4981497300542857602,LI9QrySNdTsC
SpotSweeper: spatially aware quality control for spatial transcriptomics,"M Totty, SC Hicks, B Guo",Nature Methods,1-11,6,2025,1379226706829048747,gsN89kCJA0AC
Transcriptomic characterization of human lateral septum neurons reveals conserved and divergent marker genes across species,"RA Phillips, S Oh, SV Bach, Y Du, RA Miller, JE Kleinman, TM Hyde, ...",iScience,28 (2),6,2025,15868259281412812018,g3aElNc5_aQC
Data-driven identification of total RNA expression genes for estimation of RNA abundance in heterogeneous cell types highlighted in brain tissue,"LA Huuki-Myers, KD Montgomery, SH Kwon, SC Page, SC Hicks, ...",Genome biology,"24 (1), 233",6,2023,"1670888067331727863,16279809303371072870",epqYDVWIO7EC
Statistical analysis of missense mutation classifiers,"S Hicks, SE Plon, M Kimmel",Human mutation,"34 (2), 405-406",6,2013,16230363423707679064,YOwf2qJgpHMC
lute: estimating the cell composition of heterogeneous tissue with varying cell sizes using gene expression,"SK Maden, LA Huuki-Myers, SH Kwon, L Collado-Torres, KR Maynard, ...",BMC genomics,"26 (1), 433",4,2025,12256457553029434198,ILKRHgRFtOwC
Integrating Spatially‐Resolved Transcriptomics Data Across Tissues and Individuals: Challenges and Opportunities,"B Guo, W Ling, SH Kwon, P Panwar, S Ghazanfar, K Martinowich, ...",Small Methods,2401194,4,2025,"18283466194323170686,9408410425722238689",_FM0Bhl9EiAC
Partnering with authors to enhance reproducibility at JASA,"J Wrobel, EC Hector, L Crawford, LDA McGowan, N da Silva, J Goldsmith, ...",Journal of the American Statistical Association,"119 (546), 795-797",4,2024,2659318945167146383,hMsQuOkrut0C
Spatially-resolved molecular sex differences at single cell resolution in the adult human hypothalamus,"B Mulvey, Y Wang, HR Divecha, SV Bach, KD Montgomery, ...",BioRxiv,,4,2024,5943313662214626540,S16KYo8Pm5AC
A scalable and unbiased discordance metric with H+,"N Dyjack, DN Baker, V Braverman, B Langmead, SC Hicks",Biostatistics,"25 (1), 188-202",4,2024,17606562974184709951,PELIpwtuRlgC
Detecting differential transcript usage in complex diseases with SPIT,"B Erdogdu, A Varabyou, SC Hicks, SL Salzberg, M Pertea",Cell Reports Methods,4 (3),3,2024,13067577776238446337,0KyAp5RtaNEC
Evaluating the success of a data analysis,"SC Hicks, RD Peng",arXiv preprint arXiv:,:1904.11907,3,2019,838175625581086390,cFHS6HbyZ2cC
Transcriptomic diversity of amygdalar subdivisions across humans and nonhuman primates,"MS Totty, R Cervera Juanes, SV Bach, L Ben Ameur, MR Valentine, ...",Science Advances,"11 (38), eadw1029",2,2025,15887378727695163894,WZBGuue-350C
Spatial domain detection using contrastive self-supervised learning for spatial multi-omics technologies,"J Yao, J Yu, B Caffo, SC Page, K Martinowich, SC Hicks",Genome Research,"35 (7), 1621-1632",2,2025,14921179037184263965,BwyfMAYsbu0C
Addressing the mean–variance relationship in spatially resolved transcriptomics data with spoon,"K Shah, B Guo, SC Hicks",Biostatistics,"26 (1), kxaf012",2,2025,11905826134073374033,e_rmSamDkqQC
Pharmacogenetic characterization of naturally occurring germline NT5C1A variants to chemotherapeutic nucleoside analogs,"J Saliba, R Zabriskie, R Ghosh, BC Powell, S Hicks, M Kimmel, Q Meng, ...",Pharmacogenetics and genomics,"26 (6), 271-279",2,2016,8690952195628122942,O3NaXMp0MMsC
Spatial mutual nearest neighbors for spatial transcriptomics data,"H Zhou, P Panwar, B Guo, C Hallinan, S Ghazanfar, SC Hicks",Bioinformatics,"41 (8), btaf403",1,2025,13936953857304652454,M7yex6snE4oC
Transcriptional dynamics of sleep deprivation and subsequent recovery sleep in the male mouse cortex,"A Popescu, C Ottaway, K Ford, E Medina, TW Patterson, A Ingiosi, ...",Physiological genomics,"57 (7), 431-445",1,2025,"74748839339227453,14928393637827295000,5584284298330643688",GtLg2Ama23sC
HuBMAPR: an R client for the HuBMAP data portal,"C Hou, S Ghazanfar, F Marini, M Morgan, SC Hicks",Bioinformatics Advances,"5 (1), vbaf048",1,2025,2067452350420525753,k8Z6L05lTy4C
099 Single-cell RNA sequencing reveals differential gene expression of cancer-associated fibroblast markers in mycosis fungoides by stage and race,"C Johnson, S Solhjoo, W Li, I Ali, K Nash, S Hicks, W Timp",Journal of Investigative Dermatology,"144 (8), S18",1,2024,7154979099061969162,MLfJN-KU85MC
Deconvolution reveals compositional differences in high-grade serous ovarian cancer subtypes,"AA Hippen, NR Davidson, ME Barnard, LM Weber, J Gertz, JA Doherty, ...",bioRxiv,2023.06. 14.544991,1,2023,18284214383142745705,nrtMV_XWKgEC
When Women in Statistics Come to Know Their Power,SC Hicks,Chance,"27 (4), 4-5",1,2014,10377313766998478128,HoB7MX3m0LUC
Stoma Site and Midline Incisional Hernias Following Stoma Reversal: A Systematic-Review and Meta-Analysis,"MT Nguyen, UR Phatak, LT Li, SC Hicks, JM Moffett, NA Arita, DH Berger, ...",Journal of Surgical Research,"2 (186), 496",1,2014,8299659258620245417,-f6ydRqryjwC
Risk Factors and Outcomes of Emergency Primary Ventral Hernia Repair,"LT Li, NS Becker, RL Berger, ML Clapp, CK Chu, JA Davis, SC Hicks, ...",Journal of Surgical Research,"2 (179), 187",1,2013,14123223095282328793,qxL8FJ1GzNcC
Transcriptomic characterization of human lateral septum neurons reveals conserved and divergent marker genes across species,"RAP III, S Oh, SV Bach, Y Du, RA Miller, JE Kleinman, TM Hyde, SC Hicks, ...",,,1,NA,9521628404386128481,SpbeaW3--B0C
Spatiomolecular mapping reveals anatomical organization of heterogeneous cell types in the human nucleus accumbens,"P Ravichandran, SV Bach, RA Phillips III, MR Valentine, NJ Eagles, Y Du, ...",bioRxiv,2025.09. 10.675374,0,2025,NA,0izLItjtcgwC
0945 Single cell rna sequencing reveals differential dendritic cell subtypes in early vs. late-stage mycosis fungoides disease,"DB Herrera, W Li, S Solhjoo, I Ali, K Nash, S Hicks, W Timp, C Johnson",Journal of Investigative Dermatology,"145 (8), S164",0,2025,NA,8d8msizDQcsC
Spatio-molecular gene expression reflects dorsal anterior cingulate cortex structure and function in the human brain,"K Shah, MS Totty, SV Bach, MR Valentine, A Chandra, HR Divecha, ...",bioRxiv,2025.07. 14.664821,0,2025,NA,FAceZFleit8C
Dynamic changes in mRNA isoform usage during human retinal organoid differentiation,"C Keuthan, S Parthiban, W Timp, S Hicks, D Zack",Investigative Ophthalmology & Visual Science,"66 (8), 478-478",0,2025,NA,9pM33mqn1YgC
Quantifying the Alignment of a Data Analysis Between Analyst and Audience,"DA McGowan, RD Peng, SC Hicks",Journal of Data Science,1-15,0,2025,NA,4fGpz3EwCPoC
GeneCover: A Combinatorial Approach,"A Wang, S Hicks, D Geman, L Younes",Research in Computational Molecular Biology:,29th International Conference …,0,2025,NA,PVjk1bu6vJQC
GeneCover: A Combinatorial Approach for Label-free Marker Gene Selection,"A Wang, S Hicks, D Geman, L Younes",International Conference on Research in Computational Molecular Biology,354-357,0,2025,NA,-FonjvnnhkoC
Can AI reveal the next generation of high-impact bone genomics targets?,"CS Greene, CR Gignoux, M Subirana-Granés, M Pividori, SC Hicks, ...",Bone Reports,101839,0,2025,NA,XoXfffV-tXoC
Characterizing intra-and inter-tumor heterogeneity in ovarian high-grade serous carcinoma subtypes using single-cell and spatial transcriptomics,"W Li, L Grieshober, J Gertz, A Ivich, JA Doherty, CS Greene, SC Hicks",bioRxiv,2025.09. 15.676244,0,2025,NA,NXb4pA-qfm4C
Single-cell RNA sequencing identifies subtypes of cancer-associated fibroblasts in early and late stages of mycosis fungoides.,"C Johnson, W Li, S Solhjoo, V Madan, I Ali, K Nash, S Hicks, W Timp",medRxiv,2025.09. 07.25335167,0,2025,NA,anf4URPfarAC
MAPPING THE HUMAN AMYGDALA THROUGH MULTISCALE SPATIAL TRANSCRIPTOMICS,"M Totty, S Bach, M Valentine, M Tippani, S Maguire, R Miller, I Rosario, ...",NEUROPSYCHOPHARMACOLOGY,"49, 452-453",0,2024,NA,0N-VGjzr574C
Generation of a Spatio-Molecular Atlas of the Human Nucleus Accumbens,"S Bach, P Ravichandran, R Phillips, N Eagles, M Valentine, ...",NEUROPSYCHOPHARMACOLOGY,"49, 150-151",0,2024,NA,Ug5p-4gJ2f0C
T29. SPATIAL-MOLECULAR SEX DIFFERENCES IN THE HUMAN VENTROMEDIAL AND ARCUATE HYPOTHALAMUS,"B Mulvey, Y Wang, HR Divecha, S Bach, KD Montgomery, S Cinquemani, ...",European Neuropsychopharmacology,"87, 171-172",0,2024,NA,oNZyr7d5Mn4C
Analyzing mRNA isoforms in human stem cell-derived retinal neurons using long-read transcriptomics,"CJ Keuthan, S Parthiban, YY Chang, X Chang, E Yan, C Berlinicke, ...",Investigative Ophthalmology & Visual Science,"65 (7), 4697-4697",0,2024,NA,tuHXwOkdijsC
Spatial-Molecular Sex Differences in the Human Ventromedial and Arcuate Hypothalamus,"B Mulvey, S Bach, S Cinquemani, HR Divecha, R Miller, KD Montgomery, ...",NEUROPSYCHOPHARMACOLOGY,"48, 178-178",0,2023,NA,L7CI7m0gUJcC
nnSVG for the Identification of Spatially Variable Genes and Improved Computational Analyses of Spatial Transcriptomic Data From Postmortem Brain Tissue,"L Weber, E Nelson, H Divecha, K Martinowich, S Hicks",NEUROPSYCHOPHARMACOLOGY,"48, 318-319",0,2023,NA,p__nRnzSRKYC
INTEGRATION OF SINGLE-NUCLEUS AND SPATIAL TRANSCRIPTOMICS REVEALS THE MOLECULAR LANDSCAPE OF THE HUMAN ANTERIOR HIPPOCAMPUS,"E Nelson, M Tippani, A Ramnauth, H Divecha, E Pattie, SH Kwon, S Bach, ...",European Neuropsychopharmacology,"75, S24-S25",0,2023,NA,zLWjf1WUPmwC
Modeling Data Analytic Iteration With Probabilistic Outcome Sets,"RD Peng, SC Hicks",arXiv preprint arXiv:,:2309.08494,0,2023,NA,EkHepimYqZsC
Single-cell RNA sequencing of murine nodose ganglia elaborates on lateral asymmetry of sensory vagal signalling,"KY Hui, Q Li, L Liu, LA Goff, SC Hicks, S Kulkarni, TH Moran, PJ Pasricha",NEUROGASTROENTEROLOGY AND MOTILITY,35,0,2023,NA,xtoqd-5pKcoC
"Single Cells, Single Cells, Single All the Way","L Liu, M Li, S Hicks",,2023 Annual Meeting,0,2023,NA,XD-gHx7UXLsC
Profiling the Human Anterior Hippocampus With Spatially-Resolved Transcriptomics,"S Page, A Ramnauth, M Tippani, E Nelson, H Divecha, E Pattie, T Hyde, ...",NEUROPSYCHOPHARMACOLOGY,"47 (SUPPL 1), 63-64",0,2022,NA,uJ-U7cs_P_0C
"536: WANDERING LEFT, WANDERING RIGHT: LATERAL ASYMMETRY OF PERIPHERAL VAGAL SIGNALLING BEGINS IN THE PERIPHERY, AS REVEALED BY SINGLE-CELL RNA SEQUENCING OF MURINE NODOSE GANGLIA","KY Hui, Q Li, L Liu, LA Goff, SC Hicks, S Kulkarni, PJ Pasricha",Gastroenterology,"162 (7), S-124-S-125",0,2022,NA,UHK10RUVsp4C
P89. Spatial Landscape of Gene Expression in the Human Locus Coeruleus,"HR Divecha, LM Weber, SH Kwon, MN Tran, M Tippani, A Spangler, ...",Biological Psychiatry,"91 (9), S123",0,2022,NA,ye4kPcJQO24C
