title,author,journal,number,cites,year,cid,pubid
"Patient satisfaction, chronic pain, and functional status following laparoscopic ventral hernia repair","MK Liang, M Clapp, LT Li, RL Berger, SC Hicks, S Awad",World journal of surgery,"37 (3), 530-537",69,2013,17480786341920231918,4DMP91E08xMC
Outcomes of laparoscopic vs open repair of primary ventral hernias,"MK Liang, RL Berger, LT Li, JA Davila, SC Hicks, LS Kao",JAMA surgery,"148 (11), 1043-1048",63,2013,122243937003379419,ZeXyd9-uunAC
Evolutionary action score of TP53 coding variants is predictive of platinum response in head and neck cancer patients,"AA Osman, DM Neskey, P Katsonis, AA Patel, AM Ward, TK Hsu, ...",Cancer research,"75 (7), 1205-1215",59,2015,"17553376234704102255,13565981374751056669",M3NEmzRMIkIC
Quantro: a data-driven approach to guide the choice of an appropriate normalization method,"SC Hicks, RA Irizarry",Genome biology,"16 (1), 1-8",54,2015,"13973105473184459597,8152861871936794617,18293712659709461185,471169309638813513",YFjsv_pBGBYC
A guide to teaching data science,"SC Hicks, RA Irizarry",The American Statistician,"72 (4), 382-391",53,2018,15461400876487227824,RGFaLdJalmkC
Recurrence and pseudorecurrence after laparoscopic ventral hernia repair: predictors and patient-focused outcomes,"SA Carter, SC Hicks, R Brahmbhatt, MK Liang",The American Surgeon,"80 (2), 138-148",51,2014,12529902618129599825,e5wmG9Sq2KIC
Predictors of incisional surgical site infection in stoma reversal. JAMA Surg.,"MK Liang, LT Li, A Avellaneda, JM Moffett, SC Hicks, SS Awad",,,46,2013,"5014461312474244782,6149522690101467716",9ZlFYXVOiuMC
Abdominal reoperation and mesh explantation following open ventral hernia repair with mesh,"MK Liang, LT Li, MT Nguyen, RL Berger, SC Hicks, LS Kao",The American Journal of Surgery,"208 (4), 670-676",42,2014,4788222014267149337,HDshCWvjkbEC
Laparoscopic ventral hernia repair: primary versus secondary hernias,"A Subramanian, ML Clapp, SC Hicks, SS Awad, MK Liang",Journal of Surgical Research,"181 (1), e1-e5",41,2013,9928356958867639449,aqlVkmm33-oC
Smooth quantile normalization,"SC Hicks, K Okrah, JN Paulson, J Quackenbush, RA Irizarry, HC Bravo",Biostatistics,"19 (2), 185-198",40,2018,16027860912248727358,ns9cj8rnVeAC
Suture versus preperitoneal polypropylene mesh for elective umbilical hernia repairs,"RL Berger, LT Li, SC Hicks, MK Liang",journal of surgical research,"192 (2), 426-431",35,2014,9212740126348772634,j3f4tGmQtD8C
Circular closure is associated with the lowest rate of surgical site infection following stoma reversal: a systematic review and multiple treatment meta‐analysis,"LT Li, SC Hicks, JA Davila, LS Kao, RL Berger, NA Arita, MK Liang",Colorectal Disease,"16 (6), 406-416",35,2014,14982043226343760134,mB3voiENLucC
Outcomes with porcine acellular dermal matrix versus synthetic mesh and suture in complicated open ventral hernia repair,"MK Liang, RL Berger, MT Nguyen, SC Hicks, LT Li, M Leong",Surgical infections,"15 (5), 506-512",32,2014,10319253395261419167,r0BpntZqJG4C
Prognostic factors associated with decreased survival in patients with acinic cell carcinoma,"DM Neskey, JD Klein, S Hicks, AS Garden, DM Bell, AK El-Naggar, ...",JAMA Otolaryngology–Head & Neck Surgery,"139 (11), 1195-1202",32,2013,1104055474596781152,IWHjjKOFINEC
A practical guide to methods controlling false discoveries in computational biology,"K Korthauer, PK Kimes, C Duvallet, A Reyes, A Subramanian, M Teng, ...",Genome biology,"20 (1), 1-21",28,2019,15717958131233696242,3s1wT3WcHBgC
Analysis and correction of compositional bias in sparse sequencing count data,"MS Kumar, EV Slud, K Okrah, SC Hicks, S Hannenhalli, HC Bravo",BMC genomics,"19 (1), 1-23",28,2018,3563854056701485739,35N4QoGY0k4C
Outcomes of acute versus elective primary ventral hernia repair,"LT Li, RJ Jafrani, NS Becker, RL Berger, SC Hicks, JA Davila, MK Liang",Journal of Trauma and Acute Care Surgery,"76 (2), 523-528",28,2014,5694245397921560127,TQgYirikUcIC
Review of stoma site and midline incisional hernias after stoma reversal,"MT Nguyen, UR Phatak, LT Li, SC Hicks, JM Moffett, NA Arita, RL Berger, ...",journal of surgical research,"190 (2), 504-509",24,2014,14764684611994988128,R3hNpaxXUhUC
Prevalence of surgical site infection at the stoma site following four skin closure techniques: a retrospective cohort study,"LT Li, R Brahmbhatt, SC Hicks, JA Davila, DH Berger, MK Liang",Digestive surgery,"31 (2), 73-78",23,2014,8303137264937802039,RHpTSmoSYBkC
"Readmission following open ventral hernia repair: incidence, indications, and predictors","MT Nguyen, LT Li, SC Hicks, JA Davila, JW Suliburk, M Leong, LS Kao, ...",The American Journal of Surgery,"206 (6), 942-949",23,2013,501749249309341251,hC7cP41nSMkC
Identifying risk factors for surgical site complications after laparoscopic ventral hernia repair: evaluation of the Ventral Hernia Working Group grading system,"R Brahmbhatt, SA Carter, SC Hicks, DH Berger, MK Liang",Surgical infections,"15 (3), 187-193",20,2014,5539081919891371024,4JMBOYKVnBMC
A systematic evaluation of single-cell RNA-sequencing imputation methods,"W Hou, Z Ji, H Ji, SC Hicks",Genome biology,"21 (1), 1-30",16,2020,3620974484836483067,EUQCXRtRnyEC
An S/TQ cluster domain census unveils new putative targets under Tel1/Mec1 control,"HC Cheung, FA San Lucas, S Hicks, K Chang, AA Bertuch, ...",BMC genomics,"13 (1), 1-16",15,2012,13350494607282258220,Wp0gIr-vW9MC
Transcriptome-scale spatial gene expression in the human dorsolateral prefrontal cortex,"KR Maynard, L Collado-Torres, LM Weber, C Uytingco, BK Barry, ...",Nature neuroscience,1-12,13,2021,5776184756217578829,NhqRSupF_l8C
methylCC: technology-independent estimation of cell type composition using differentially methylated regions,"SC Hicks, RA Irizarry",Genome biology,"20 (1), 1-13",6,2019,"8618498438255452986,5125499993505947234",f2IySw72cVMC
Statistical analysis of missense mutation classifiers,"S Hicks, SE Plon, M Kimmel",Human mutation,"34 (2), 405-406",5,2013,16230363423707679064,YOwf2qJgpHMC
Elements and Principles for Characterizing Variation between Data Analyses,"SC Hicks, RD Peng",arXiv preprint arXiv:,:1903.07639,4,2019,"15618806347905656803,2695783039337315846",1sJd4Hv_s6UC
Pharmacogenetic characterization of naturally occurring germline NT5C1A variants to chemotherapeutic nucleoside analogs,"J Saliba, R Zabriskie, R Ghosh, BC Powell, S Hicks, M Kimmel, Q Meng, ...",Pharmacogenetics and genomics,"26 (6), 271",2,2016,8690952195628122942,O3NaXMp0MMsC
Single-nucleus transcriptome analysis reveals cell type-specific molecular signatures across reward circuitry in the human brain,"MN Tran, KR Maynard, A Spangler, LC Torres, V Sadashivaiah, M Tippani, ...",BioRxiv,,1,2020,12139332432621201917,u9iWguZQMMsC
Co-expression analysis is biased by a mean-correlation relationship,"Y Wang, SC Hicks, KD Hansen",bioRxiv,,1,2020,3179014214679212187,abG-DnoFyZgC
Stoma Site and Midline Incisional Hernias Following Stoma Reversal: A Systematic-Review and Meta-Analysis,"MT Nguyen, UR Phatak, LT Li, SC Hicks, JM Moffett, NA Arita, DH Berger, ...",Journal of Surgical Research,"186 (2), 496",1,2014,8299659258620245417,-f6ydRqryjwC
Risk Factors and Outcomes of Emergency Primary Ventral Hernia Repair,"LT Li, NS Becker, RL Berger, ML Clapp, CK Chu, JA Davis, SC Hicks, ...",Journal of Surgical Research,"179 (2), 187",1,2013,14123223095282328793,qxL8FJ1GzNcC
mbkmeans: Fast clustering for single cell data using mini-batch k-means,"SC Hicks, R Liu, Y Ni, E Purdom, D Risso",PLoS computational biology,"17 (1), e1008625",0,2021,NA,CHSYGLWDkRkC
SpatialExperiment: infrastructure for spatially resolved transcriptomics data in R using Bioconductor,"D Righelli, LM Weber, HL Crowell, B Pardo, L Collado-Torres, ...",bioRxiv,,0,2021,NA,tS2w5q8j5-wC
A Retrospective Chart Review of Children in Neurocutaneous Clinic Who May Benefit from Further Evaluation Beyond Neurofibromatosis Type I,"S Hicks, A Cozart, GA Bellus, KW Schneider",Cancer Prevention Research,,0,2021,NA,vRqMK49ujn8C
Reproducible Research: A Retrospective,"RD Peng, SC Hicks",arXiv preprint arXiv:,:2007.12210,0,2020,NA,nb7KW1ujOQ8C
"Feature selection and dimension reduction for single-cell RNA-Seq based on a multinomial model (vol 20, 295, 2019)","FW Townes, SC Hicks, MJ Aryee, RA Irizarry",GENOME BIOLOGY,21 (1),0,2020,NA,tOudhMTPpwUC
Genetic demultiplexing of pooled single-cell RNA-sequencing samples in cancer facilitates effective experimental design,"LM Weber, AA Hippen, PF Hickey, KC Berrett, J Gertz, JA Doherty, ...",bioRxiv,,0,2020,NA,K3LRdlH-MEoC
TreeSummarizedExperiment: a S4 class for data with hierarchical structure,"R Huang, C Soneson, FGM Ernst, KC Rue-Albrecht, G Yu, SC Hicks, ...",F,F1000Research 9,0,2020,NA,Tiz5es2fbqcC
Package ‘mbkmeans’,"Y Ni, D Risso, S Hicks, E Purdom, MD Risso",,,0,2019,NA,08ZZubdj9fEC
Evaluating the Success of a Data Analysis,"SC Hicks, RD Peng",arXiv preprint arXiv:,:1904.11907,0,2019,NA,cFHS6HbyZ2cC
Biostatistics Reviewer List 2018,"D Albers, P Albert, A Alekseyenko, A Almirall, P Andersen, ...",Biostatistics,"20 (1), 180-181",0,2019,NA,rO6llkc54NcC
Abstract A8: Functional analysis of genomic variants identified through whole exome sequencing of pediatric lymphocytic leukemia kindreds,"J Saliba, R Zabriskie, B Powell, S Hicks, M Kimmel, H Cheung, D Ritter, ...",Cancer Research,"74 (20 Supplement), A8-A8",0,2014,NA,TFP_iSt0sucC
When Women in Statistics Come to Know Their Power,SC Hicks,CHANCE,"27 (4), 4-5",0,2014,NA,HoB7MX3m0LUC
Functional analysis of genomic variants identified through whole exome sequencing of pediatric lymphocytic leukemia kindreds,"J Saliba, R Zabriskie, B Powell, S Hicks, M Kimmel, H Cheung, D Ritter, ...",CANCER RESEARCH,74 (20),0,2014,NA,u_35RYKgDlwC
Laparoscopic Repair of Primary Ventral Hernias Does Not Decrease Hernia Recurrence Rates: A systematic Review and Meta-Analysis,"NA Arita, MT Nguyen, RL Berger, SC Hicks, JW Suliburk, LS Kao, ...",Journal of Surgical Research,"186 (2), 675",0,2014,NA,hFOr9nPyWt4C
EDS Society News,"LT Li, R Brahmbhatt, SC Hicks, JA Davila, DH Berger, MK Liang, ...",Digestive Surgery,"31 (2), 157-157",0,2014,NA,2P1L_qKh6hAC
"HPDI Table of Contents Vol. 13, No. 2, 2014","LT Li, R Brahmbhatt, SC Hicks, JA Davila, DH Berger, MK Liang, ...",Digestive Surgery,"31 (2), 158-160",0,2014,NA,70eg2SAEIzsC
Surgical Infection Society Articles,"MK Liang, RL Berger, MT Nguyen, SC Hicks, LT Li, M Leong",SURGICAL INFECTIONS,15 (5),0,2014,NA,NaGl4SEjCO4C
Probabilistic Models for Genetic and Genomic Data with Missing Information,S Hicks,,,0,2013,NA,bEWYMUwI8FkC
"Tackling Technical Skills Competency: A Surgical Skills Rating Tool. Thomas J. Wade, and Travis P. Webb............................................................... 1 …","CW Hartin Jr, KD Bass, PL Glick, MG Caty, MT Dayton, DE Ozgediz, ...",Journal of Surgical Research,181 (1),0,2013,NA,maZDTaKrznsC
Incidental Primary Ventral Hernias: To Repair or Not to Repair,"JA Davis, RL Berger, ML Clapp, NS Becker, C Chu, LT Li, SC Hicks, ...",Journal of Surgical Research,"179 (2), 336",0,2013,NA,M3ejUd6NZC8C
Development and Validation of a Risk Stratification Score for Identifying Patients at Increased Risk of Surgical Site Infection Following Open Ventral Hernia Repair,"RL Berger, SC Hicks, JA Davila, LT Li, ML Clapp, DH Berger, MK Liang",Journal of Surgical Research,"179 (2), 222-223",0,2013,NA,4TOpqqG69KYC
Bernoulli mixture models in application to the evaluation of algorithms estimating functionality of missense mutations,"S Hicks, SE Plon, M Kimmel",BMC proceedings,"6 (6), 1-2",0,2012,NA,blknAaTinKkC
Functional analysis of genomic variants identified through whole exome sequencing for susceptibility to lymphocytic leukemia,"J Saliba, LR Trevino, Q Meng, R Zabriskie, B Powell, S Hicks, M Kimmel, ...",Cancer Research,"72 (8 Supplement), 5113-5113",0,2012,NA,iH-uZ7U-co4C
