title,author,journal,number,cites,year,cid,pubid
Recurrence and pseudorecurrence after laparoscopic ventral hernia repair: predictors and patient-focused outcomes,"SA Carter, SC Hicks, R Brahmbhatt, MK Liang",The American Surgeon,"80 (2), 138-148",62,2014,12529902618129599825,e5wmG9Sq2KIC
Smooth quantile normalization,"SC Hicks, K Okrah, JN Paulson, J Quackenbush, RA Irizarry, HC Bravo",Biostatistics,"19 (2), 185-198",56,2018,16027860912248727358,ns9cj8rnVeAC
Predictors of incisional surgical site infection in stoma reversal. JAMA Surg.,"MK Liang, LT Li, A Avellaneda, JM Moffett, SC Hicks, SS Awad",,,53,2013,"5014461312474244782,6149522690101467716",9ZlFYXVOiuMC
Abdominal reoperation and mesh explantation following open ventral hernia repair with mesh,"MK Liang, LT Li, MT Nguyen, RL Berger, SC Hicks, LS Kao",The American Journal of Surgery,"208 (4), 670-676",49,2014,4788222014267149337,HDshCWvjkbEC
Analysis and correction of compositional bias in sparse sequencing count data,"MS Kumar, EV Slud, K Okrah, SC Hicks, S Hannenhalli, H Corrada Bravo",BMC genomics,"19 (1), 1-23",47,2018,3563854056701485739,35N4QoGY0k4C
Laparoscopic ventral hernia repair: primary versus secondary hernias,"A Subramanian, ML Clapp, SC Hicks, SS Awad, MK Liang",Journal of Surgical Research,"181 (1), e1-e5",47,2013,9928356958867639449,aqlVkmm33-oC
Circular closure is associated with the lowest rate of surgical site infection following stoma reversal: a systematic review and multiple treatment meta‐analysis,"LT Li, SC Hicks, JA Davila, LS Kao, RL Berger, NA Arita, MK Liang",Colorectal Disease,"16 (6), 406-416",43,2014,14982043226343760134,mB3voiENLucC
Prognostic factors associated with decreased survival in patients with acinic cell carcinoma,"DM Neskey, JD Klein, S Hicks, AS Garden, DM Bell, AK El-Naggar, ...",JAMA Otolaryngology–Head & Neck Surgery,"139 (11), 1195-1202",42,2013,1104055474596781152,IWHjjKOFINEC
Suture versus preperitoneal polypropylene mesh for elective umbilical hernia repairs,"RL Berger, LT Li, SC Hicks, MK Liang",journal of surgical research,"192 (2), 426-431",41,2014,9212740126348772634,j3f4tGmQtD8C
Outcomes with porcine acellular dermal matrix versus synthetic mesh and suture in complicated open ventral hernia repair,"MK Liang, RL Berger, MT Nguyen, SC Hicks, LT Li, M Leong",Surgical infections,"15 (5), 506-512",33,2014,10319253395261419167,r0BpntZqJG4C
Identifying risk factors for surgical site complications after laparoscopic ventral hernia repair: evaluation of the Ventral Hernia Working Group grading system,"R Brahmbhatt, SA Carter, SC Hicks, DH Berger, MK Liang",Surgical infections,"15 (3), 187-193",29,2014,5539081919891371024,4JMBOYKVnBMC
Outcomes of acute versus elective primary ventral hernia repair,"LT Li, RJ Jafrani, NS Becker, RL Berger, SC Hicks, JA Davila, MK Liang",Journal of Trauma and Acute Care Surgery,"76 (2), 523-528",29,2014,5694245397921560127,TQgYirikUcIC
Prevalence of surgical site infection at the stoma site following four skin closure techniques: a retrospective cohort study,"LT Li, R Brahmbhatt, SC Hicks, JA Davila, DH Berger, MK Liang",Digestive surgery,"31 (2), 73-78",29,2014,8303137264937802039,RHpTSmoSYBkC
Review of stoma site and midline incisional hernias after stoma reversal,"MT Nguyen, UR Phatak, LT Li, SC Hicks, JM Moffett, NA Arita, RL Berger, ...",journal of surgical research,"190 (2), 504-509",27,2014,14764684611994988128,R3hNpaxXUhUC
"Readmission following open ventral hernia repair: incidence, indications, and predictors","MT Nguyen, LT Li, SC Hicks, JA Davila, JW Suliburk, M Leong, LS Kao, ...",The American Journal of Surgery,"206 (6), 942-949",25,2013,501749249309341251,hC7cP41nSMkC
Reproducibility standards for machine learning in the life sciences,"BJ Heil, MM Hoffman, F Markowetz, SI Lee, CS Greene, SC Hicks",Nature Methods,"18 (10), 1132-1135",18,2021,15975841541399540021,bnK-pcrLprsC
An S/TQ cluster domain census unveils new putative targets under Tel1/Mec1 control,"HC Cheung, FA San Lucas, S Hicks, K Chang, AA Bertuch, ...",BMC genomics,"13 (1), 1-16",17,2012,13350494607282258220,Wp0gIr-vW9MC
Reproducible research: A retrospective,"RD Peng, SC Hicks",Annual review of public health,"42, 79-93",14,2021,15506574259668083530,nb7KW1ujOQ8C
Single-nucleus transcriptome analysis reveals cell-type-specific molecular signatures across reward circuitry in the human brain,"MN Tran, KR Maynard, A Spangler, LA Huuki, KD Montgomery, ...",Neuron,"109 (19), 3088-3103. e5",13,2021,3974311842433900595,u9iWguZQMMsC
SpatialExperiment: infrastructure for spatially resolved transcriptomics data in R using Bioconductor,"D Righelli, LM Weber, HL Crowell, B Pardo, L Collado-Torres, ...",bioRxiv,,11,2021,16341475042409390368,tS2w5q8j5-wC
methylCC: technology-independent estimation of cell type composition using differentially methylated regions,"SC Hicks, RA Irizarry",Genome biology,"20 (1), 1-13",9,2019,"8618498438255452986,5125499993505947234",f2IySw72cVMC
mbkmeans: Fast clustering for single cell data using mini-batch k-means,"SC Hicks, R Liu, Y Ni, E Purdom, D Risso",PLoS computational biology,"17 (1), e1008625",8,2021,"9664619476381196011,5900564722577905727",CHSYGLWDkRkC
Statistical analysis of missense mutation classifiers,"S Hicks, SE Plon, M Kimmel",Human mutation,"34 (2), 405-406",6,2013,16230363423707679064,YOwf2qJgpHMC
Addressing the mean-correlation relationship in co-expression analysis,"Y Wang, SC Hicks, KD Hansen",PLOS Computational Biology,"18 (3), e1009954",5,2022,"3179014214679212187,13081913588179793532",eq2jaN3J8jMC
Elements and Principles for Characterizing Variation between Data Analyses,"SC Hicks, RD Peng",arXiv preprint arXiv:,:1903.07639,5,2019,"15618806347905656803,2695783039337315846",1sJd4Hv_s6UC
miQC: An adaptive probabilistic framework for quality control of single-cell RNA-sequencing data,"AA Hippen, MM Falco, LM Weber, EP Erkan, K Zhang, JA Doherty, ...",PLoS computational biology,"17 (8), e1009290",4,2021,1006418420093405019,4fKUyHm3Qg0C
TreeSummarizedExperiment: a S4 class for data with hierarchical structure,"R Huang, C Soneson, FGM Ernst, KC Rue-Albrecht, G Yu, SC Hicks, ...",F,F1000Research 9,4,2020,16019026944800595618,Tiz5es2fbqcC
spatialLIBD: an R/Bioconductor package to visualize spatially-resolved transcriptomics data,"B Pardo, A Spangler, LM Weber, SC Hicks, AE Jaffe, K Martinowich, ...",bioRxiv,,3,2021,1363666717663639747,eJXPG6dFmWUC
Genetic demultiplexing of pooled single-cell RNA-sequencing samples in cancer facilitates effective experimental design,"LM Weber, AA Hippen, PF Hickey, KC Berrett, J Gertz, JA Doherty, ...",GigaScience,"10 (9), giab062",2,2021,14828551454243402389,K3LRdlH-MEoC
A statistical framework for differential pseudotime analysis with multiple single-cell RNA-seq samples,"W Hou, Z Ji, Z Chen, EJ Wherry, SC Hicks, H Ji",bioRxiv,,2,2021,"6717004937594473941,1110717429789440948",q3oQSFYPqjQC
Differential expression of single-cell RNA-seq data using Tweedie models,"H Mallick, S Chatterjee, S Chowdhury, S Chatterjee, A Rahnavard, ...",bioRxiv,,2,2021,11815047585214078337,LPZeul_q3PIC
Pharmacogenetic characterization of naturally occurring germline NT5C1A variants to chemotherapeutic nucleoside analogs,"J Saliba, R Zabriskie, R Ghosh, BC Powell, S Hicks, M Kimmel, Q Meng, ...",Pharmacogenetics and genomics,"26 (6), 271",2,2016,8690952195628122942,O3NaXMp0MMsC
Fast and memory-efficient scRNA-seq k-means clustering with various distances,"DN Baker, N Dyjack, V Braverman, SC Hicks, B Langmead",Proceedings of the,"12th ACM Conference on Bioinformatics, Computational …",1,2021,"13212736361374299905,17196509569529767798",1qzjygNMrQYC
Design Principles for Data Analysis,"LDA McGowan, RD Peng, SC Hicks",arXiv preprint arXiv:,:2103.05689,1,2021,"11488667482786792768,4895157978487893343",sSrBHYA8nusC
Stoma Site and Midline Incisional Hernias Following Stoma Reversal: A Systematic-Review and Meta-Analysis,"MT Nguyen, UR Phatak, LT Li, SC Hicks, JM Moffett, NA Arita, DH Berger, ...",Journal of Surgical Research,"2 (186), 496",1,2014,8299659258620245417,-f6ydRqryjwC
Risk Factors and Outcomes of Emergency Primary Ventral Hernia Repair,"LT Li, NS Becker, RL Berger, ML Clapp, CK Chu, JA Davis, SC Hicks, ...",Journal of Surgical Research,"2 (179), 187",1,2013,14123223095282328793,qxL8FJ1GzNcC
Toward a better understanding of the experience of patients with moderate penetrance breast cancer gene pathogenic/likely pathogenic variants: A focus on ATM and CHEK2,"S McCormick, S Hicks, M Wooters, C Grant",Journal of Genetic Counseling,,0,2022,NA,9vf0nzSNQJEC
A scalable and unbiased discordance metric with H+,"N Dyjack, DN Baker, V Braverman, B Langmead, SC Hicks",bioRxiv,,0,2022,NA,PELIpwtuRlgC
Deconvolving Cell Type Proportions in Human Postmortem Brain Tissue From Bulk RNA-Seq Data,"L Huuki, K Maynard, S Hicks, P Zandi, J Kleinman, T Hyde, FS Goes, ...",NEUROPSYCHOPHARMACOLOGY,"46 (SUPPL 1), 218-218",0,2021,NA,Y5dfb0dijaUC
Diagnosing Data Analytic Problems in the Classroom,"RD Peng, A Chen, E Bridgeford, JT Leek, SC Hicks",Journal of Statistics and Data Science Education,"29 (3), 267-276",0,2021,NA,5ugPr518TE4C
"VistoSeg: a MATLAB pipeline to process, analyze and visualize high resolution histology images for Visium spatial transcriptomics data","M Tippani, HR Divecha, JL Catallini, LM Weber, A Spangler, AE Jaffe, ...",bioRxiv,,0,2021,NA,J-pR_7NvFogC
Evaluating the Success of a Data Analysis,"SC Hicks, RD Peng",arXiv preprint arXiv:,:1904.11907,0,2019,NA,cFHS6HbyZ2cC
Biostatistics Reviewer List 2018,"D Albers, P Albert, A Alekseyenko, A Almirall, P Andersen, ...",Biostatistics,"20 (1), 180-181",0,2019,NA,rO6llkc54NcC
Abstract A8: Functional analysis of genomic variants identified through whole exome sequencing of pediatric lymphocytic leukemia kindreds,"J Saliba, R Zabriskie, B Powell, S Hicks, M Kimmel, H Cheung, D Ritter, ...",Cancer Research,"74 (20 Supplement), A8-A8",0,2014,NA,TFP_iSt0sucC
When Women in Statistics Come to Know Their Power,SC Hicks,CHANCE,"27 (4), 4-5",0,2014,NA,HoB7MX3m0LUC
Functional analysis of genomic variants identified through whole exome sequencing of pediatric lymphocytic leukemia kindreds,"J Saliba, R Zabriskie, B Powell, S Hicks, M Kimmel, H Cheung, D Ritter, ...",CANCER RESEARCH,74 (20),0,2014,NA,u_35RYKgDlwC
EDS Society News,"LT Li, R Brahmbhatt, SC Hicks, JA Davila, DH Berger, MK Liang, ...",Digestive Surgery,"31 (2), 157-157",0,2014,NA,2P1L_qKh6hAC
"HPDI Table of Contents Vol. 13, No. 2, 2014","LT Li, R Brahmbhatt, SC Hicks, JA Davila, DH Berger, MK Liang, ...",Digestive Surgery,"31 (2), 158-160",0,2014,NA,70eg2SAEIzsC
Surgical Infection Society Articles,"MK Liang, RL Berger, MT Nguyen, SC Hicks, LT Li, M Leong",SURGICAL INFECTIONS,15 (5),0,2014,NA,NaGl4SEjCO4C
Laparoscopic Repair of Primary Ventral Hernias Does Not Decrease Hernia Recurrence Rates: A systematic Review and Meta-Analysis,"NA Arita, MT Nguyen, RL Berger, SC Hicks, JW Suliburk, LS Kao, ...",Journal of Surgical Research,"2 (186), 675",0,2014,NA,hFOr9nPyWt4C
"Tackling Technical Skills Competency: A Surgical Skills Rating Tool. Thomas J. Wade, and Travis P. Webb............................................................... 1 …","CW Hartin Jr, KD Bass, PL Glick, MG Caty, MT Dayton, DE Ozgediz, ...",Journal of Surgical Research,181 (1),0,2013,NA,maZDTaKrznsC
Probabilistic Models for Genetic and Genomic Data with Missing Information,SC Hicks,Rice University,,0,2013,NA,bEWYMUwI8FkC
Incidental Primary Ventral Hernias: To Repair or Not to Repair,"JA Davis, RL Berger, ML Clapp, NS Becker, C Chu, LT Li, SC Hicks, ...",Journal of Surgical Research,"2 (179), 336",0,2013,NA,M3ejUd6NZC8C
Development and Validation of a Risk Stratification Score for Identifying Patients at Increased Risk of Surgical Site Infection Following Open Ventral Hernia Repair,"RL Berger, SC Hicks, JA Davila, LT Li, ML Clapp, DH Berger, MK Liang",Journal of Surgical Research,"2 (179), 222-223",0,2013,NA,4TOpqqG69KYC
Bernoulli mixture models in application to the evaluation of algorithms estimating functionality of missense mutations,"S Hicks, SE Plon, M Kimmel",BMC Proceedings,"6 (6), 1-2",0,2012,NA,blknAaTinKkC
Functional analysis of genomic variants identified through whole exome sequencing for susceptibility to lymphocytic leukemia,"J Saliba, LR Trevino, Q Meng, R Zabriskie, B Powell, S Hicks, M Kimmel, ...",Cancer Research,"72 (8 Supplement), 5113-5113",0,2012,NA,iH-uZ7U-co4C
