title,author,journal,number,cites,year,cid,pubid
"Readmission following open ventral hernia repair: incidence, indications, and predictors","MT Nguyen, LT Li, SC Hicks, JA Davila, JW Suliburk, M Leong, LS Kao, ...",The American Journal of Surgery,"206 (6), 942-949",38,2013,501749249309341251,hC7cP41nSMkC
Prevalence of surgical site infection at the stoma site following four skin closure techniques: a retrospective cohort study,"LT Li, R Brahmbhatt, SC Hicks, JA Davila, DH Berger, MK Liang",Digestive surgery,"31 (2), 73-78",36,2014,8303137264937802039,RHpTSmoSYBkC
Outcomes of acute versus elective primary ventral hernia repair,"LT Li, RJ Jafrani, NS Becker, RL Berger, SC Hicks, JA Davila, MK Liang",Journal of Trauma and Acute Care Surgery,"76 (2), 523-528",36,2014,5694245397921560127,TQgYirikUcIC
Review of stoma site and midline incisional hernias after stoma reversal,"MT Nguyen, UR Phatak, LT Li, SC Hicks, JM Moffett, NA Arita, RL Berger, ...",journal of surgical research,"190 (2), 504-509",35,2014,14764684611994988128,R3hNpaxXUhUC
Identifying risk factors for surgical site complications after laparoscopic ventral hernia repair: evaluation of the Ventral Hernia Working Group grading system,"R Brahmbhatt, SA Carter, SC Hicks, DH Berger, MK Liang",Surgical infections,"15 (3), 187-193",35,2014,5539081919891371024,4JMBOYKVnBMC
TreeSummarizedExperiment: a S4 class for data with hierarchical structure,"R Huang, C Soneson, FGM Ernst, KC Rue-Albrecht, G Yu, SC Hicks, ...",F,F1000Research 9,34,2020,16019026944800595618,Tiz5es2fbqcC
Genetic demultiplexing of pooled single-cell RNA-sequencing samples in cancer facilitates effective experimental design,"LM Weber, AA Hippen, PF Hickey, KC Berrett, J Gertz, JA Doherty, ...",Gigascience,"10 (9), giab062",25,2021,14828551454243402389,K3LRdlH-MEoC
A data-driven single-cell and spatial transcriptomic map of the human prefrontal cortex,"LA Huuki-Myers, A Spangler, NJ Eagles, KD Montgomery, SH Kwon, ...",Science,"384 (6698), eadh1938",24,2024,"16372720206069364767,10946449791211130889",TIZ-Mc8IlK0C
nnSVG for the scalable identification of spatially variable genes using nearest-neighbor Gaussian processes,"LM Weber, A Saha, A Datta, KD Hansen, SC Hicks",Nature communications,"14 (1), 4059",24,2023,10093007886147969686,ZuybSZzF8UAC
methylCC: technology-independent estimation of cell type composition using differentially methylated regions,"SC Hicks, RA Irizarry",Genome biology,"20, 1-13",24,2019,"8618498438255452986,5125499993505947234",f2IySw72cVMC
Addressing the mean-correlation relationship in co-expression analysis,"Y Wang, SC Hicks, KD Hansen",PLoS computational biology,"18 (3), e1009954",22,2022,"13081913588179793532,3179014214679212187",eq2jaN3J8jMC
A statistical framework for differential pseudotime analysis with multiple single-cell RNA-seq samples,"W Hou, Z Ji, Z Chen, EJ Wherry, SC Hicks, H Ji",Nature communications,"14 (1), 7286",21,2023,12003247411100553045,q3oQSFYPqjQC
Differential expression of single‐cell RNA‐seq data using Tweedie models,"H Mallick, S Chatterjee, S Chowdhury, S Chatterjee, A Rahnavard, ...",Statistics in medicine,"41 (18), 3492-3510",21,2022,11804954374123124304,LPZeul_q3PIC
An S/TQ cluster domain census unveils new putative targets under Tel1/Mec1 control,"HC Cheung, FA San Lucas, S Hicks, K Chang, AA Bertuch, ...",BMC genomics,"13, 1-16",21,2012,13350494607282258220,Wp0gIr-vW9MC
VistoSeg: Processing utilities for high-resolution images for spatially resolved transcriptomics data,"M Tippani, HR Divecha, JL Catallini, SH Kwon, LM Weber, A Spangler, ...",Biological Imaging,"3, e23",18,2023,"17682201104767329873,13810610100311166097,11516678732197260701",uWiczbcajpAC
Challenges and opportunities to computationally deconvolve heterogeneous tissue with varying cell sizes using single-cell RNA-sequencing datasets,"SK Maden, SH Kwon, LA Huuki-Myers, L Collado-Torres, SC Hicks, ...",Genome biology,"24 (1), 288",13,2023,9031985237389927061,t7zJ5fGR-2UC
Design principles for data analysis,"LDA McGowan, RD Peng, SC Hicks",Journal of Computational and Graphical Statistics,"32 (2), 754-761",12,2023,3237699217503715609,sSrBHYA8nusC
The gene expression landscape of the human locus coeruleus revealed by single-nucleus and spatially-resolved transcriptomics,"LM Weber, HR Divecha, MN Tran, SH Kwon, A Spangler, KD Montgomery, ...",Elife,"12, RP84628",11,2024,"6629490326352518905,16931798795810054441",4MWp96NkSFoC
Performance of computational algorithms to deconvolve heterogeneous bulk ovarian tumor tissue depends on experimental factors,"AA Hippen, DK Omran, LM Weber, E Jung, R Drapkin, JA Doherty, ...",Genome biology,"24 (1), 239",11,2023,"11202404643984042721,13460990051865140330",vDijr-p_gm4C
Elements and principles for characterizing variation between data analyses,"SC Hicks, RD Peng",arXiv preprint arXiv:,:1903.07639,11,2019,"2695783039337315846,15618806347905656803",1sJd4Hv_s6UC
Quantification and statistical modeling of droplet-based single-nucleus RNA-sequencing data,"A Kuo, KD Hansen, SC Hicks","Biostatistics, kxad",d010,9,2023,"12275010380695644218,9194345625725576345",9Nmd_mFXekcC
Performant web-based interactive visualization tool for spatially-resolved transcriptomics experiments,"C Sriworarat, A Nguyen, NJ Eagles, L Collado-Torres, K Martinowich, ...",Biological Imaging,"3, e15",7,2023,13044885779645080344,fEOibwPWpKIC
Fast and memory-efficient scRNA-seq k-means clustering with various distances,"DN Baker, N Dyjack, V Braverman, SC Hicks, B Langmead",Proceedings of the,"12th ACM Conference on Bioinformatics, Computational …",7,2021,"13212736361374299905,17196509569529767798",1qzjygNMrQYC
Statistical analysis of missense mutation classifiers,"S Hicks, SE Plon, M Kimmel",Human mutation,"34 (2), 405-406",6,2013,16230363423707679064,YOwf2qJgpHMC
Data-driven identification of total RNA expression genes for estimation of RNA abundance in heterogeneous cell types highlighted in brain tissue,"LA Huuki-Myers, KD Montgomery, SH Kwon, SC Page, SC Hicks, ...",Genome biology,"24 (1), 233",5,2023,"1670888067331727863,16279809303371072870",epqYDVWIO7EC
Influence of Alzheimer's Disease Related Neuropathology on Local Microenvironment Gene Expression in the Human Inferior Temporal Cortex,"SH Kwon, S Parthiban, M Tippani, HR Divecha, NJ Eagles, JS Lobana, ...",GEN Biotechnology,"2 (5), 399-417",5,2023,1443373274447566733,z_wVstp3MssC
Diagnosing Data Analytic Problems in the Classroom,"RD Peng, A Chen, E Bridgeford, JT Leek, SC Hicks",Journal of Statistics and Data Science Education,"29 (3), 267-276",5,2021,1878505307305962551,5ugPr518TE4C
Activity‐regulated gene expression across cell types of the mouse hippocampus,"ED Nelson, KR Maynard, KR Nicholas, MN Tran, HR Divecha, ...",Hippocampus,"33 (9), 1009-1027",4,2023,12359321504694505187,tKAzc9rXhukC
The tidyomics ecosystem: Enhancing omic data analyses,"WJ Hutchison, TJ Keyes, Tidyomics Consortium, HL Crowell, J Serizay, ...",Nature Methods,1-5,3,2024,983571435694854412,ipzZ9siozwsC
escheR: unified multi-dimensional visualizations with Gestalt principles,"B Guo, LA Huuki-Myers, M Grant-Peters, L Collado-Torres, SC Hicks",Bioinformatics Advances,"3 (1), vbad179",3,2023,8051995108276393838,VLnqNzywnoUC
An integrated single-nucleus and spatial transcriptomics atlas reveals the molecular landscape of the human hippocampus,"ED Nelson, M Tippani, AD Ramnauth, HR Divecha, RA Miller, NJ Eagles, ...",BioRxiv,,2,2024,13412895836420964003,tYavs44e6CUC
Benchmark of cellular deconvolution methods using a multi-assay reference dataset from postmortem human prefrontal cortex,"LA Huuki-Myers, KD Montgomery, SH Kwon, S Cinquemani, NJ Eagles, ...",BioRxiv,,2,2024,17973112929671269789,vbGhcppDl1QC
Open Case Studies: Statistics and Data Science Education through Real-World Applications,"C Wright, Q Meng, MR Breshock, L Atta, MA Taub, LR Jager, J Muschelli, ...",arXiv preprint arXiv:,:2301.05298,2,2023,9780221468138198188,2KloaMYe4IUC
Pharmacogenetic characterization of naturally occurring germline NT5C1A variants to chemotherapeutic nucleoside analogs,"J Saliba, R Zabriskie, R Ghosh, BC Powell, S Hicks, M Kimmel, Q Meng, ...",Pharmacogenetics and genomics,"26 (6), 271-279",2,2016,8690952195628122942,O3NaXMp0MMsC
Partnering With Authors to Enhance Reproducibility at JASA,"J Wrobel, EC Hector, L Crawford, LDA McGowan, N da Silva, J Goldsmith, ...",Journal of the American Statistical Association,1-3,1,2024,2659318945167146383,hMsQuOkrut0C
lute: estimating the cell composition of heterogeneous tissue with varying cell sizes using gene expression,"SK Maden, LA Huuki-Myers, SH Kwon, L Collado-Torres, KR Maynard, ...",BioRxiv,,1,2024,15598812025832381148,ILKRHgRFtOwC
Detecting differential transcript usage in complex diseases with SPIT,"B Erdogdu, A Varabyou, SC Hicks, SL Salzberg, M Pertea",Cell Reports Methods,4 (3),1,2024,13067577776238446337,0KyAp5RtaNEC
A scalable and unbiased discordance metric with H+,"N Dyjack, DN Baker, V Braverman, B Langmead, SC Hicks",Biostatistics,"25 (1), 188-202",1,2024,17606562974184709951,PELIpwtuRlgC
"Spatially-resolved transcriptomics of human dentate gyrus across postnatal lifespan reveals heterogeneity in markers for proliferation, extracellular matrix, and neuroinflammation","AD Ramnauth, M Tippani, HR Divecha, AR Papariello, RA Miller, ...",BioRxiv,2023.11. 20.567883,1,2023,9788604093431410160,URolC5Kub84C
Evaluating the success of a data analysis,"SC Hicks, RD Peng",arXiv preprint arXiv:,:1904.11907,1,2019,838175625581086390,cFHS6HbyZ2cC
Stoma Site and Midline Incisional Hernias Following Stoma Reversal: A Systematic-Review and Meta-Analysis,"MT Nguyen, UR Phatak, LT Li, SC Hicks, JM Moffett, NA Arita, DH Berger, ...",Journal of Surgical Research,"2 (186), 496",1,2014,8299659258620245417,-f6ydRqryjwC
Risk Factors and Outcomes of Emergency Primary Ventral Hernia Repair,"LT Li, NS Becker, RL Berger, ML Clapp, CK Chu, JA Davis, SC Hicks, ...",Journal of Surgical Research,"2 (179), 187",1,2013,14123223095282328793,qxL8FJ1GzNcC
Analyzing mRNA isoforms in human stem cell-derived retinal neurons using long-read transcriptomics,"CJ Keuthan, S Parthiban, YY Chang, X Chang, E Yan, C Berlinicke, ...",Investigative Ophthalmology & Visual Science,"65 (7), 4697-4697",0,2024,NA,tuHXwOkdijsC
Spatiotemporal analysis of gene expression in the human dentate gyrus reveals age-associated changes in cellular maturation and neuroinflammation,"AD Ramnauth, M Tippani, HR Divecha, AR Papariello, RA Miller, ...",bioRxiv,,0,2024,NA,kuK5TVdYjLIC
Transcriptomic characterization of human lateral septum neurons reveals conserved and divergent marker genes across species,"RA Phillips III, S Oh, SV Bach, Y Du, RA Miller, JE Kleinman, TM Hyde, ...",bioRxiv,,0,2024,NA,g3aElNc5_aQC
Defining and benchmarking open problems in single-cell analysis,"MD Luecken, S Gigante, DB Burkhardt, R Cannoodt, DC Strobl, ...",Research Square,,0,2024,NA,EYYDruWGBe4C
Spatial domain detection using contrastive self-supervised learning for spatial multi-omics technologies,"J Yao, J Yu, B Caffo, SC Page, K Martinowich, SC Hicks",bioRxiv,,0,2024,NA,BwyfMAYsbu0C
SpotSweeper: spatially-aware quality control for spatial transcriptomics,"MS Totty, SC Hicks, B Guo",bioRxiv,2024.06. 06.597765,0,2024,NA,gsN89kCJA0AC
Missing cell types in single-cell references impact deconvolution of bulk data but are detectable,"A Ivich, NR Davidson, L Grieshober, W Li, SC Hicks, JA Doherty, ...",bioRxiv,2024.04. 25.590992,0,2024,NA,KUbvn5osdkgC
Evaluating the Alignment of a Data Analysis between Analyst and Audience,"LDA McGowan, RD Peng, SC Hicks",arXiv preprint arXiv:,:2312.07616,0,2023,NA,BUYA1_V_uYcC
Spatial-Molecular Sex Differences in the Human Ventromedial and Arcuate Hypothalamus,"B Mulvey, S Bach, S Cinquemani, HR Divecha, R Miller, KD Montgomery, ...",NEUROPSYCHOPHARMACOLOGY,"48, 178-178",0,2023,NA,L7CI7m0gUJcC
nnSVG for the Identification of Spatially Variable Genes and Improved Computational Analyses of Spatial Transcriptomic Data From Postmortem Brain Tissue,"L Weber, E Nelson, H Divecha, K Martinowich, S Hicks",NEUROPSYCHOPHARMACOLOGY,"48, 318-319",0,2023,NA,p__nRnzSRKYC
Evaluating the Alignment of a Data Analysis between Analyst and Audience,"L D'Agostino McGowan, RD Peng, SC Hicks","arXiv e-prints, arXiv:",2312.07616,0,2023,NA,Z5m8FVwuT1cC
A Global Transcriptional Atlas of the Effect of Sleep Deprivation in the Mouse Frontal Cortex,"K Ford, E Zuin, D Righelli, E Medina, H Schoch, K Singletary, C Muheim, ...",Biorxiv,,0,2023,NA,AvfA0Oy_GE0C
INTEGRATION OF SINGLE-NUCLEUS AND SPATIAL TRANSCRIPTOMICS REVEALS THE MOLECULAR LANDSCAPE OF THE HUMAN ANTERIOR HIPPOCAMPUS,"E Nelson, M Tippani, A Ramnauth, H Divecha, E Pattie, SH Kwon, S Bach, ...",European Neuropsychopharmacology,"75, S24-S25",0,2023,NA,zLWjf1WUPmwC
Modeling Data Analytic Iteration With Probabilistic Outcome Sets,"RD Peng, SC Hicks",arXiv preprint arXiv:,:2309.08494,0,2023,NA,EkHepimYqZsC
Deconvolution reveals compositional differences in high-grade serous ovarian cancer subtypes,"AA Hippen, NR Davidson, ME Barnard, LM Weber, J Gertz, JA Doherty, ...",bioRxiv,2023.06. 14.544991,0,2023,NA,nrtMV_XWKgEC
"Single Cells, Single Cells, Single All the Way","L Liu, M Li, S Hicks",,2023 Annual Meeting,0,2023,NA,XD-gHx7UXLsC
Profiling the Human Anterior Hippocampus With Spatially-Resolved Transcriptomics,"S Page, A Ramnauth, M Tippani, E Nelson, H Divecha, E Pattie, T Hyde, ...",NEUROPSYCHOPHARMACOLOGY,"47 (SUPPL 1), 63-64",0,2022,NA,uJ-U7cs_P_0C
"536: WANDERING LEFT, WANDERING RIGHT: LATERAL ASYMMETRY OF PERIPHERAL VAGAL SIGNALLING BEGINS IN THE PERIPHERY, AS REVEALED BY SINGLE-CELL RNA SEQUENCING OF MURINE NODOSE GANGLIA","KY Hui, Q Li, L Liu, LA Goff, SC Hicks, S Kulkarni, PJ Pasricha",Gastroenterology,"162 (7), S-124-S-125",0,2022,NA,UHK10RUVsp4C
P89. Spatial Landscape of Gene Expression in the Human Locus Coeruleus,"HR Divecha, LM Weber, SH Kwon, MN Tran, M Tippani, A Spangler, ...",Biological Psychiatry,"91 (9), S123",0,2022,NA,ye4kPcJQO24C
Multi-Omic Approaches for Spatial and Pathological Registration of Gene Expression in Human Cortex,"SH Kwon, M Tippani, A Spangler, H Divecha, K Montgomery, C Bruce, ...",Biological Psychiatry,"91 (9), S85-S86",0,2022,NA,WqliGbK-hY8C
Deconvolving Cell Type Proportions in Human Postmortem Brain Tissue From Bulk RNA-Seq Data,"L Huuki, K Maynard, S Hicks, P Zandi, J Kleinman, T Hyde, FS Goes, ...",NEUROPSYCHOPHARMACOLOGY,"46 (SUPPL 1), 218-218",0,2021,NA,Y5dfb0dijaUC
Challenges and opportunities to computationally deconvolve heterogeneous tissue with varying cell sizes using,"SK Maden, SH Kwon, LA Huuki-Myers, L Collado-Torres, SC Hicks, ...",Bioinformatics,"35 (14), i436-45",0,2019,NA,b1wdh0AR-JQC
Biostatistics Reviewer List 2018,"D Albers, P Albert, A Alekseyenko, A Almirall, P Andersen, ...",Biostatistics,"20 (1), 180-181",0,2019,NA,rO6llkc54NcC
Abstract A8: Functional analysis of genomic variants identified through whole exome sequencing of pediatric lymphocytic leukemia kindreds,"J Saliba, R Zabriskie, B Powell, S Hicks, M Kimmel, H Cheung, D Ritter, ...",Cancer Research,"74 (20_Supplement), A8-A8",0,2014,NA,TFP_iSt0sucC
When Women in Statistics Come to Know Their Power,SC Hicks,CHANCE,"27 (4), 4-5",0,2014,NA,HoB7MX3m0LUC
Functional analysis of genomic variants identified through whole exome sequencing of pediatric lymphocytic leukemia kindreds,"J Saliba, R Zabriskie, B Powell, S Hicks, M Kimmel, H Cheung, D Ritter, ...",CANCER RESEARCH,74 (20),0,2014,NA,u_35RYKgDlwC
EDS Society News,"LT Li, R Brahmbhatt, SC Hicks, JA Davila, DH Berger, MK Liang, ...",Digestive Surgery,"31 (2), 157-157",0,2014,NA,2P1L_qKh6hAC
"HPDI Table of Contents Vol. 13, No. 2, 2014","LT Li, R Brahmbhatt, SC Hicks, JA Davila, DH Berger, MK Liang, ...",Digestive Surgery,"31 (2), 158-160",0,2014,NA,70eg2SAEIzsC
Laparoscopic Repair of Primary Ventral Hernias Does Not Decrease Hernia Recurrence Rates: A systematic Review and Meta-Analysis,"NA Arita, MT Nguyen, RL Berger, SC Hicks, JW Suliburk, LS Kao, ...",Journal of Surgical Research,"2 (186), 675",0,2014,NA,hFOr9nPyWt4C
"Tackling Technical Skills Competency: A Surgical Skills Rating Tool. Thomas J. Wade, and Travis P. Webb............................................................... 1 …","CW Hartin Jr, KD Bass, PL Glick, MG Caty, MT Dayton, DE Ozgediz, ...",Journal of Surgical Research,181 (1),0,2013,NA,maZDTaKrznsC
Development and Validation of a Risk Stratification Score for Identifying Patients at Increased Risk of Surgical Site Infection Following Open Ventral Hernia Repair,"RL Berger, SC Hicks, JA Davila, LT Li, ML Clapp, DH Berger, MK Liang",Journal of Surgical Research,"179 (2), 222-223",0,2013,NA,4TOpqqG69KYC
Probabilistic Models for Genetic and Genomic Data with Missing Information,SC Hicks,Rice University,,0,2013,NA,bEWYMUwI8FkC
Incidental Primary Ventral Hernias: To Repair or Not to Repair,"JA Davis, RL Berger, ML Clapp, NS Becker, C Chu, LT Li, SC Hicks, ...",Journal of Surgical Research,"2 (179), 336",0,2013,NA,M3ejUd6NZC8C
Bernoulli mixture models in application to the evaluation of algorithms estimating functionality of missense mutations,"S Hicks, SE Plon, M Kimmel",BMC Proceedings,"6, 1-2",0,2012,NA,blknAaTinKkC
Functional analysis of genomic variants identified through whole exome sequencing for susceptibility to lymphocytic leukemia,"J Saliba, LR Trevino, Q Meng, R Zabriskie, B Powell, S Hicks, M Kimmel, ...",Cancer Research,"72 (8_Supplement), 5113-5113",0,2012,NA,iH-uZ7U-co4C
