title,author,journal,number,cites,year,cid,pubid
Trans-cutaneous closure of central defects (TCCD) in laparoscopic ventral hernia repairs (LVHR),"ML Clapp, SC Hicks, SS Awad, MK Liang",World journal of surgery,"37, 42-51",122,2013,1239878728946341026,QIV2ME_5wuYC
Reproducibility standards for machine learning in the life sciences,"BJ Heil, MM Hoffman, F Markowetz, SI Lee, CS Greene, SC Hicks",Nature Methods,"18 (10), 1132-1135",116,2021,15975841541399540021,bnK-pcrLprsC
A guide to teaching data science,"SC Hicks, RA Irizarry",The American Statistician,"72 (4), 382-391",116,2018,15461400876487227824,RGFaLdJalmkC
quantro: a data-driven approach to guide the choice of an appropriate normalization method,"SC Hicks, RA Irizarry",Genome biology,"16, 1-8",104,2015,"13973105473184459597,8152861871936794617,18293712659709461185,471169309638813513",YFjsv_pBGBYC
Single-nucleus transcriptome analysis reveals cell-type-specific molecular signatures across reward circuitry in the human brain,"MN Tran, KR Maynard, A Spangler, LA Huuki, KD Montgomery, ...",Neuron,"109 (19), 3088-3103. e5",95,2021,3974311842433900595,u9iWguZQMMsC
Evolutionary action score of TP53 coding variants is predictive of platinum response in head and neck cancer patients,"AA Osman, DM Neskey, P Katsonis, AA Patel, AM Ward, TK Hsu, ...",Cancer research,"75 (7), 1205-1215",91,2015,"17553376234704102255,13565981374751056669",M3NEmzRMIkIC
Smooth quantile normalization,"SC Hicks, K Okrah, JN Paulson, J Quackenbush, RA Irizarry, HC Bravo",Biostatistics,"19 (2), 185-198",88,2018,16027860912248727358,ns9cj8rnVeAC
"Patient satisfaction, chronic pain, and functional status following laparoscopic ventral hernia repair","MK Liang, M Clapp, LT Li, RL Berger, SC Hicks, S Awad",World journal of surgery,"37, 530-537",87,2013,17480786341920231918,4DMP91E08xMC
Outcomes of laparoscopic vs open repair of primary ventral hernias,"MK Liang, RL Berger, LT Li, JA Davila, SC Hicks, LS Kao",JAMA surgery,"148 (11), 1043-1048",79,2013,122243937003379419,ZeXyd9-uunAC
Analysis and correction of compositional bias in sparse sequencing count data,"MS Kumar, EV Slud, K Okrah, SC Hicks, S Hannenhalli, H Corrada Bravo",BMC genomics,"19, 1-23",74,2018,3563854056701485739,35N4QoGY0k4C
Recurrence and pseudorecurrence after laparoscopic ventral hernia repair: predictors and patient-focused outcomes,"SA Carter, SC Hicks, R Brahmbhatt, MK Liang",The American surgeon,"80 (2), 138-148",67,2014,12529902618129599825,e5wmG9Sq2KIC
Predictors of incisional surgical site infection in stoma reversal. JAMA Surg.,"MK Liang, LT Li, A Avellaneda, JM Moffett, SC Hicks, SS Awad",,,64,2013,"5014461312474244782,6149522690101467716",9ZlFYXVOiuMC
SpatialExperiment: infrastructure for spatially-resolved transcriptomics data in R using Bioconductor,"D Righelli, LM Weber, HL Crowell, B Pardo, L Collado-Torres, ...",Bioinformatics,"38 (11), 3128-3131",54,2022,5406283874830224707,tS2w5q8j5-wC
Suture versus preperitoneal polypropylene mesh for elective umbilical hernia repairs,"RL Berger, LT Li, SC Hicks, MK Liang",journal of surgical research,"192 (2), 426-431",52,2014,9212740126348772634,j3f4tGmQtD8C
Prognostic factors associated with decreased survival in patients with acinic cell carcinoma,"DM Neskey, JD Klein, S Hicks, AS Garden, DM Bell, AK El-Naggar, ...",JAMA Otolaryngology–Head & Neck Surgery,"139 (11), 1195-1202",52,2013,1104055474596781152,IWHjjKOFINEC
Abdominal reoperation and mesh explantation following open ventral hernia repair with mesh,"MK Liang, LT Li, MT Nguyen, RL Berger, SC Hicks, LS Kao",The American Journal of Surgery,"208 (4), 670-676",50,2014,4788222014267149337,HDshCWvjkbEC
Laparoscopic ventral hernia repair: primary versus secondary hernias,"A Subramanian, ML Clapp, SC Hicks, SS Awad, MK Liang",Journal of Surgical Research,"181 (1), e1-e5",50,2013,9928356958867639449,aqlVkmm33-oC
Circular closure is associated with the lowest rate of surgical site infection following stoma reversal: a systematic review and multiple treatment meta‐analysis,"LT Li, SC Hicks, JA Davila, LS Kao, RL Berger, NA Arita, MK Liang",Colorectal Disease,"16 (6), 406-416",46,2014,14982043226343760134,mB3voiENLucC
Outcomes with porcine acellular dermal matrix versus synthetic mesh and suture in complicated open ventral hernia repair,"MK Liang, RL Berger, MT Nguyen, SC Hicks, LT Li, M Leong",Surgical infections,"15 (5), 506-512",42,2014,10319253395261419167,r0BpntZqJG4C
Reproducible research: a retrospective,"RD Peng, SC Hicks",Annual review of public health,"42, 79-93",41,2021,15506574259668083530,nb7KW1ujOQ8C
spatialLIBD: an R/Bioconductor package to visualize spatially-resolved transcriptomics data,"B Pardo, A Spangler, LM Weber, SC Page, SC Hicks, AE Jaffe, ...",BMC genomics,"23 (1), 434",39,2022,17188108716810976456,eJXPG6dFmWUC
Review of stoma site and midline incisional hernias after stoma reversal,"MT Nguyen, UR Phatak, LT Li, SC Hicks, JM Moffett, NA Arita, RL Berger, ...",journal of surgical research,"190 (2), 504-509",34,2014,14764684611994988128,R3hNpaxXUhUC
Prevalence of surgical site infection at the stoma site following four skin closure techniques: a retrospective cohort study,"LT Li, R Brahmbhatt, SC Hicks, JA Davila, DH Berger, MK Liang",Digestive surgery,"31 (2), 73-78",34,2014,8303137264937802039,RHpTSmoSYBkC
miQC: An adaptive probabilistic framework for quality control of single-cell RNA-sequencing data,"AA Hippen, MM Falco, LM Weber, EP Erkan, K Zhang, JA Doherty, ...",PLoS computational biology,"17 (8), e1009290",33,2021,1006418420093405019,4fKUyHm3Qg0C
"Readmission following open ventral hernia repair: incidence, indications, and predictors","MT Nguyen, LT Li, SC Hicks, JA Davila, JW Suliburk, M Leong, LS Kao, ...",The American Journal of Surgery,"206 (6), 942-949",33,2013,501749249309341251,hC7cP41nSMkC
mbkmeans: Fast clustering for single cell data using mini-batch k-means,"SC Hicks, R Liu, Y Ni, E Purdom, D Risso",PLoS computational biology,"17 (1), e1008625",32,2021,"9664619476381196011,2238559024665908331,5900564722577905727",CHSYGLWDkRkC
Identifying risk factors for surgical site complications after laparoscopic ventral hernia repair: evaluation of the Ventral Hernia Working Group grading system,"R Brahmbhatt, SA Carter, SC Hicks, DH Berger, MK Liang",Surgical infections,"15 (3), 187-193",32,2014,5539081919891371024,4JMBOYKVnBMC
Outcomes of acute versus elective primary ventral hernia repair,"LT Li, RJ Jafrani, NS Becker, RL Berger, SC Hicks, JA Davila, MK Liang",Journal of Trauma and Acute Care Surgery,"76 (2), 523-528",32,2014,5694245397921560127,TQgYirikUcIC
TreeSummarizedExperiment: a S4 class for data with hierarchical structure,"R Huang, C Soneson, FGM Ernst, KC Rue-Albrecht, G Yu, SC Hicks, ...",F,F1000Research 9,23,2020,16019026944800595618,Tiz5es2fbqcC
An S/TQ cluster domain census unveils new putative targets under Tel1/Mec1 control,"HC Cheung, FA San Lucas, S Hicks, K Chang, AA Bertuch, ...",BMC genomics,"13, 1-16",22,2012,13350494607282258220,Wp0gIr-vW9MC
Genetic demultiplexing of pooled single-cell RNA-sequencing samples in cancer facilitates effective experimental design,"LM Weber, AA Hippen, PF Hickey, KC Berrett, J Gertz, JA Doherty, ...",GigaScience,"10 (9), giab062",18,2021,14828551454243402389,K3LRdlH-MEoC
methylCC: technology-independent estimation of cell type composition using differentially methylated regions,"SC Hicks, RA Irizarry",Genome biology,"20 (1), 1-13",18,2019,"8618498438255452986,5125499993505947234",f2IySw72cVMC
Differential expression of single‐cell RNA‐seq data using Tweedie models,"H Mallick, S Chatterjee, S Chowdhury, S Chatterjee, A Rahnavard, ...",Statistics in medicine,"41 (18), 3492-3510",15,2022,11804954374123124304,LPZeul_q3PIC
Addressing the mean-correlation relationship in co-expression analysis,"Y Wang, SC Hicks, KD Hansen",PLoS computational biology,"18 (3), e1009954",15,2022,"13081913588179793532,3179014214679212187",eq2jaN3J8jMC
A statistical framework for differential pseudotime analysis with multiple single-cell RNA-seq samples,"W Hou, Z Ji, Z Chen, EJ Wherry, SC Hicks, H Ji",Nature Communications,"14 (1), 7286",10,2023,"6717004937594473941,1110717429789440948",q3oQSFYPqjQC
Elements and principles for characterizing variation between data analyses,"SC Hicks, RD Peng",arXiv preprint arXiv:,:1903.07639,10,2019,"2695783039337315846,15618806347905656803",1sJd4Hv_s6UC
Performance of computational algorithms to deconvolve heterogeneous bulk ovarian tumor tissue depends on experimental factors,"AA Hippen, DK Omran, LM Weber, E Jung, R Drapkin, JA Doherty, ...",Genome Biology,"24 (1), 239",6,2023,"11202404643984042721,13460990051865140330",vDijr-p_gm4C
nnSVG for the scalable identification of spatially variable genes using nearest-neighbor Gaussian processes,"LM Weber, A Saha, A Datta, KD Hansen, SC Hicks",Nature communications,"14 (1), 4059",6,2023,10077199339896198118,ZuybSZzF8UAC
Design principles for data analysis,"LDA McGowan, RD Peng, SC Hicks",Journal of Computational and Graphical Statistics,"32 (2), 754-761",6,2023,3237699217503715609,sSrBHYA8nusC
Integrated single cell and unsupervised spatial transcriptomic analysis defines molecular anatomy of the human dorsolateral prefrontal cortex,"L Huuki-Myers, A Spangler, N Eagles, KD Montgomery, SH Kwon, B Guo, ...",BioRxiv,,6,2023,16372720206069364767,j8SEvjWlNXcC
Statistical analysis of missense mutation classifiers,"S Hicks, SE Plon, M Kimmel",Human mutation,"34 (2), 405-406",6,2013,16230363423707679064,YOwf2qJgpHMC
Quantification and statistical modeling of droplet-based single-nucleus RNA-sequencing data,"A Kuo, KD Hansen, SC Hicks","Biostatistics, kxad",d010,5,2023,"12275010380695644218,9194345625725576345",9Nmd_mFXekcC
VistoSeg: processing utilities for high resolution images for spatially resolved transcriptomics data,"M Tippani, HR Divecha, JL Catallini, SH Kwon, LM Weber, A Spangler, ...",Biological Imaging,1-21,5,2023,"11516678732197260701,13810610100311166097,17682201104767329873",uWiczbcajpAC
The gene expression landscape of the human locus coeruleus revealed by single-nucleus and spatially-resolved transcriptomics,"LM Weber, HR Divecha, MN Tran, SH Kwon, A Spangler, KD Montgomery, ...",bioRxiv,2022.10. 28.514241,5,2022,16931798795810054441,kzcrU_BdoSEC
Diagnosing Data Analytic Problems in the Classroom,"RD Peng, A Chen, E Bridgeford, JT Leek, SC Hicks",Journal of Statistics and Data Science Education,"29 (3), 267-276",5,2021,1878505307305962551,5ugPr518TE4C
Fast and memory-efficient scRNA-seq k-means clustering with various distances,"DN Baker, N Dyjack, V Braverman, SC Hicks, B Langmead",Proceedings of the,"12th ACM Conference on Bioinformatics, Computational …",5,2021,"13212736361374299905,17196509569529767798",1qzjygNMrQYC
Performant web-based interactive visualization tool for spatially-resolved transcriptomics experiments,"C Sriworarat, A Nguyen, NJ Eagles, L Collado-Torres, K Martinowich, ...",BioRxiv,2023.01. 28.525943,4,2023,13044885779645080344,fEOibwPWpKIC
Pharmacogenetic characterization of naturally occurring germline NT5C1A variants to chemotherapeutic nucleoside analogs,"J Saliba, R Zabriskie, R Ghosh, BC Powell, S Hicks, M Kimmel, Q Meng, ...",Pharmacogenetics and genomics,"26 (6), 271",4,2016,8690952195628122942,O3NaXMp0MMsC
Challenges and opportunities to computationally deconvolve heterogeneous tissue with varying cell sizes using single cell RNA-sequencing datasets,"SK Maden, SH Kwon, LA Huuki-Myers, L Collado-Torres, SC Hicks, ...",arXiv preprint arXiv:,:2305.06501,2,2023,9031985237389927061,t7zJ5fGR-2UC
Theory of Data Analysis,"C Wright, SE Ellis, SC Hicks, RD Peng",,,2,1923,8873834570508573719,uc_IGeMz5qoC
Data-driven identification of total RNA expression genes for estimation of RNA abundance in heterogeneous cell types highlighted in brain tissue,"LA Huuki-Myers, KD Montgomery, SH Kwon, SC Page, SC Hicks, ...",Genome Biology,"24 (1), 233",1,2023,"16279809303371072870,1670888067331727863",epqYDVWIO7EC
Activity‐regulated gene expression across cell types of the mouse hippocampus,"ED Nelson, KR Maynard, KR Nicholas, MN Tran, HR Divecha, ...",Hippocampus,"33 (9), 1009-1027",1,2023,17322222856749655375,tKAzc9rXhukC
escheR: Unified multi-dimensional visualizations with Gestalt principles,"B Guo, LA Huuki-Myers, M Grant-Peters, L Collado-Torres, SC Hicks",bioRxiv,2023.03. 18.533302,1,2023,8051995108276393838,VLnqNzywnoUC
Evaluating the success of a data analysis,"SC Hicks, RD Peng",arXiv preprint arXiv:,:1904.11907,1,2019,838175625581086390,cFHS6HbyZ2cC
Stoma Site and Midline Incisional Hernias Following Stoma Reversal: A Systematic-Review and Meta-Analysis,"MT Nguyen, UR Phatak, LT Li, SC Hicks, JM Moffett, NA Arita, DH Berger, ...",Journal of Surgical Research,"2 (186), 496",1,2014,8299659258620245417,-f6ydRqryjwC
Risk Factors and Outcomes of Emergency Primary Ventral Hernia Repair,"LT Li, NS Becker, RL Berger, ML Clapp, CK Chu, JA Davis, SC Hicks, ...",Journal of Surgical Research,"2 (179), 187",1,2013,14123223095282328793,qxL8FJ1GzNcC
INTEGRATION OF SINGLE-NUCLEUS AND SPATIAL TRANSCRIPTOMICS REVEALS THE MOLECULAR LANDSCAPE OF THE HUMAN ANTERIOR HIPPOCAMPUS,"E Nelson, M Tippani, A Ramnauth, H Divecha, E Pattie, SH Kwon, S Bach, ...",European Neuropsychopharmacology,"75, S24-S25",0,2023,NA,zLWjf1WUPmwC
Influence of Alzheimer's disease related neuropathology on local microenvironment gene expression in the human inferior temporal cortex,"SH Kwon, S Parthiban, M Tippani, HR Divecha, NJ Eagles, JS Lobana, ...",GEN Biotechnology,"2 (5), 399-417",0,2023,NA,z_wVstp3MssC
Modeling Data Analytic Iteration With Probabilistic Outcome Sets,"RD Peng, SC Hicks",arXiv preprint arXiv:,:2309.08494,0,2023,NA,EkHepimYqZsC
The tidyomics ecosystem: Enhancing omic data analyses,"WJ Hutchison, TJ Keyes, Tidyomics Consortium, LH Crowell, C Soneson, ...",bioRxiv,2023.09. 10.557072,0,2023,NA,ipzZ9siozwsC
Detecting differential transcript usage in complex diseases with SPIT,"B Erdogdu, A Varabyou, SC Hicks, SL Salzberg, M Pertea",bioRxiv,,0,2023,NA,0KyAp5RtaNEC
"Single Cells, Single Cells, Single All the Way","L Liu, M Li, S Hicks",,2023 Annual Meeting,0,2023,NA,XD-gHx7UXLsC
Open Case Studies: Statistics and Data Science Education through Real-World Applications,"C Wright, Q Meng, MR Breshock, L Atta, MA Taub, LR Jager, J Muschelli, ...",arXiv preprint arXiv:,:2301.05298,0,2023,NA,2KloaMYe4IUC
A Global Transcriptional Atlas of the Effect of Sleep Deprivation in the Mouse Frontal Cortex,"K Ford, E Zuin, D Righelli, E Medina, H Schoch, K Singletary, C Muheim, ...",bioRxiv,2023.11. 28.569011,0,2023,NA,AvfA0Oy_GE0C
"Spatially-resolved transcriptomics of human dentate gyrus across postnatal lifespan reveals heterogeneity in markers for proliferation, extracellular matrix, and neuroinflammation","AD Ramnauth, M Tippani, HR Divecha, AR Papariello, RA Miller, ...",bioRxiv,2023.11. 20.567883,0,2023,NA,URolC5Kub84C
Deconvolution reveals compositional differences in high-grade serous ovarian cancer subtypes,"AA Hippen, NR Davidson, ME Barnard, LM Weber, J Gertz, JA Doherty, ...",bioRxiv,2023.06. 14.544991,0,2023,NA,nrtMV_XWKgEC
Profiling the Human Anterior Hippocampus With Spatially-Resolved Transcriptomics,"S Page, A Ramnauth, M Tippani, E Nelson, H Divecha, E Pattie, T Hyde, ...",NEUROPSYCHOPHARMACOLOGY,"47 (SUPPL 1), 63-64",0,2022,NA,uJ-U7cs_P_0C
"536: WANDERING LEFT, WANDERING RIGHT: LATERAL ASYMMETRY OF PERIPHERAL VAGAL SIGNALLING BEGINS IN THE PERIPHERY, AS REVEALED BY SINGLE-CELL RNA SEQUENCING OF MURINE NODOSE GANGLIA","KY Hui, Q Li, L Liu, LA Goff, SC Hicks, S Kulkarni, PJ Pasricha",Gastroenterology,"162 (7), S-124-S-125",0,2022,NA,UHK10RUVsp4C
P89. Spatial Landscape of Gene Expression in the Human Locus Coeruleus,"HR Divecha, LM Weber, SH Kwon, MN Tran, M Tippani, A Spangler, ...",Biological Psychiatry,"91 (9), S123",0,2022,NA,ye4kPcJQO24C
Multi-Omic Approaches for Spatial and Pathological Registration of Gene Expression in Human Cortex,"SH Kwon, M Tippani, A Spangler, H Divecha, K Montgomery, C Bruce, ...",Biological Psychiatry,"91 (9), S85-S86",0,2022,NA,WqliGbK-hY8C
A scalable and unbiased discordance metric with H+,"N Dyjack, DN Baker, V Braverman, B Langmead, SC Hicks",bioRxiv,2022.02. 03.479015,0,2022,NA,PELIpwtuRlgC
Deconvolving Cell Type Proportions in Human Postmortem Brain Tissue From Bulk RNA-Seq Data,"L Huuki, K Maynard, S Hicks, P Zandi, J Kleinman, T Hyde, FS Goes, ...",NEUROPSYCHOPHARMACOLOGY,"46 (SUPPL 1), 218-218",0,2021,NA,Y5dfb0dijaUC
Biostatistics Reviewer List 2018,"D Albers, P Albert, A Alekseyenko, A Almirall, P Andersen, ...",Biostatistics,"20 (1), 180-181",0,2019,NA,rO6llkc54NcC
Abstract A8: Functional analysis of genomic variants identified through whole exome sequencing of pediatric lymphocytic leukemia kindreds,"J Saliba, R Zabriskie, B Powell, S Hicks, M Kimmel, H Cheung, D Ritter, ...",Cancer Research,"74 (20_Supplement), A8-A8",0,2014,NA,TFP_iSt0sucC
When Women in Statistics Come to Know Their Power,SC Hicks,CHANCE,"27 (4), 4-5",0,2014,NA,HoB7MX3m0LUC
Functional analysis of genomic variants identified through whole exome sequencing of pediatric lymphocytic leukemia kindreds,"J Saliba, R Zabriskie, B Powell, S Hicks, M Kimmel, H Cheung, D Ritter, ...",CANCER RESEARCH,74 (20),0,2014,NA,u_35RYKgDlwC
EDS Society News,"LT Li, R Brahmbhatt, SC Hicks, JA Davila, DH Berger, MK Liang, ...",Digestive Surgery,"31 (2), 157-157",0,2014,NA,2P1L_qKh6hAC
"HPDI Table of Contents Vol. 13, No. 2, 2014","LT Li, R Brahmbhatt, SC Hicks, JA Davila, DH Berger, MK Liang, ...",Digestive Surgery,"31 (2), 158-160",0,2014,NA,70eg2SAEIzsC
Laparoscopic Repair of Primary Ventral Hernias Does Not Decrease Hernia Recurrence Rates: A systematic Review and Meta-Analysis,"NA Arita, MT Nguyen, RL Berger, SC Hicks, JW Suliburk, LS Kao, ...",Journal of Surgical Research,"2 (186), 675",0,2014,NA,hFOr9nPyWt4C
"Tackling Technical Skills Competency: A Surgical Skills Rating Tool. Thomas J. Wade, and Travis P. Webb............................................................... 1 …","CW Hartin Jr, KD Bass, PL Glick, MG Caty, MT Dayton, DE Ozgediz, ...",Journal of Surgical Research,181 (1),0,2013,NA,maZDTaKrznsC
Development and Validation of a Risk Stratification Score for Identifying Patients at Increased Risk of Surgical Site Infection Following Open Ventral Hernia Repair,"RL Berger, SC Hicks, JA Davila, LT Li, ML Clapp, DH Berger, MK Liang",Journal of Surgical Research,"179 (2), 222-223",0,2013,NA,4TOpqqG69KYC
Probabilistic Models for Genetic and Genomic Data with Missing Information,SC Hicks,Rice University,,0,2013,NA,bEWYMUwI8FkC
Incidental Primary Ventral Hernias: To Repair or Not to Repair,"JA Davis, RL Berger, ML Clapp, NS Becker, C Chu, LT Li, SC Hicks, ...",Journal of Surgical Research,"2 (179), 336",0,2013,NA,M3ejUd6NZC8C
Bernoulli mixture models in application to the evaluation of algorithms estimating functionality of missense mutations,"S Hicks, SE Plon, M Kimmel",BMC Proceedings,"6 (6), 1-2",0,2012,NA,blknAaTinKkC
Functional analysis of genomic variants identified through whole exome sequencing for susceptibility to lymphocytic leukemia,"J Saliba, LR Trevino, Q Meng, R Zabriskie, B Powell, S Hicks, M Kimmel, ...",Cancer Research,"72 (8_Supplement), 5113-5113",0,2012,NA,iH-uZ7U-co4C
