title,author,journal,number,cites,year,cid,pubid
EDS Society News,"LT Li, R Brahmbhatt, SC Hicks, JA Davila, DH Berger, MK Liang, ...",Digestive Surgery,"31 (2), 157-157",0,2014,NA,2P1L_qKh6hAC
"HPDI Table of Contents Vol. 13, No. 2, 2014","LT Li, R Brahmbhatt, SC Hicks, JA Davila, DH Berger, MK Liang, ...",Digestive Surgery,"31 (2), 158-160",0,2014,NA,70eg2SAEIzsC
Surgical Infection Society Articles,"MK Liang, RL Berger, MT Nguyen, SC Hicks, LT Li, M Leong",SURGICAL INFECTIONS,15 (5),0,2014,NA,NaGl4SEjCO4C
Laparoscopic Repair of Primary Ventral Hernias Does Not Decrease Hernia Recurrence Rates: A systematic Review and Meta-Analysis,"NA Arita, MT Nguyen, RL Berger, SC Hicks, JW Suliburk, LS Kao, ...",Journal of Surgical Research,"2 (186), 675",0,2014,NA,hFOr9nPyWt4C
"Tackling Technical Skills Competency: A Surgical Skills Rating Tool. Thomas J. Wade, and Travis P. Webb............................................................... 1 …","CW Hartin Jr, KD Bass, PL Glick, MG Caty, MT Dayton, DE Ozgediz, ...",Journal of Surgical Research,181 (1),0,2013,NA,maZDTaKrznsC
Development and Validation of a Risk Stratification Score for Identifying Patients at Increased Risk of Surgical Site Infection Following Open Ventral Hernia Repair,"RL Berger, SC Hicks, JA Davila, LT Li, ML Clapp, DH Berger, MK Liang",Journal of Surgical Research,"179 (2), 222-223",0,2013,NA,4TOpqqG69KYC
Probabilistic Models for Genetic and Genomic Data with Missing Information,SC Hicks,Rice University,,0,2013,NA,bEWYMUwI8FkC
Incidental Primary Ventral Hernias: To Repair or Not to Repair,"JA Davis, RL Berger, ML Clapp, NS Becker, C Chu, LT Li, SC Hicks, ...",Journal of Surgical Research,"2 (179), 336",0,2013,NA,M3ejUd6NZC8C
Bernoulli mixture models in application to the evaluation of algorithms estimating functionality of missense mutations,"S Hicks, SE Plon, M Kimmel",BMC Proceedings,"6 (6), 1-2",0,2012,NA,blknAaTinKkC
Functional analysis of genomic variants identified through whole exome sequencing for susceptibility to lymphocytic leukemia,"J Saliba, LR Trevino, Q Meng, R Zabriskie, B Powell, S Hicks, M Kimmel, ...",Cancer Research,"72 (8 Supplement), 5113-5113",0,2012,NA,iH-uZ7U-co4C
